,instrument,entry,exit,pos_size,pnl,equity
226,NZD_USD,2016-07-14 12:00:00,2016-07-15 16:00:00,14206.324128060909,-0.004329999999999945,2791.265426572413
227,GBP_USD,2016-07-19 10:00:00,2016-07-20 14:00:00,13956.327132862065,0.0004900000000001015,2798.103158086153
228,GBP_USD,2016-07-22 09:00:00,2016-07-25 13:00:00,13990.515790430767,-0.0009399999999999409,2784.9517024944803
229,AUD_USD,2016-07-26 04:00:00,2016-07-27 08:00:00,13924.758512472401,0.0035800000000000276,2834.8003954653195
230,GBP_USD,2016-07-27 18:00:00,2016-07-28 22:00:00,14174.001977326598,0.0020300000000001983,2863.572191448596
231,AUD_USD,2016-08-11 23:00:00,2016-08-15 03:00:00,14317.86095724298,-0.004170000000000007,2803.86748800085
232,EUR_USD,2016-08-24 11:00:00,2016-08-25 15:00:00,14019.337440004248,0.0007800000000000029,2814.801596860101
233,GBP_USD,2016-08-26 16:00:00,2016-08-29 20:00:00,14074.007984300504,-0.005009999999999959,2744.291875927857
234,EUR_USD,2016-09-05 13:00:00,2016-09-06 17:00:00,13721.459379639286,0.011219999999999786,2898.2421152250818
235,GBP_USD,2016-09-08 13:00:00,2016-09-09 17:00:00,14491.210576125408,-0.004289999999999905,2807.3830545345822
236,EUR_USD,2016-09-09 12:00:00,2016-09-12 16:00:00,14346.298470364154,0.000180000000000069,2838.6572033267103
237,AUD_USD,2016-09-15 14:00:00,2016-09-16 18:00:00,14193.286016633552,0.0023699999999999832,2603.581494141658
238,NZD_USD,2016-09-15 15:00:00,2016-09-16 19:00:00,14051.353156467218,0.0040600000000000636,2688.730565489847
239,AUD_USD,2016-09-15 18:00:00,2016-09-18 22:00:00,13910.839624902545,0.0023600000000000287,2749.3803099729034
240,NZD_USD,2016-09-15 21:00:00,2016-09-19 01:00:00,13771.731228653518,0.0033799999999999386,2823.470371685208
241,AUD_USD,2016-09-16 02:00:00,2016-09-19 06:00:00,13634.013916366983,-0.0008000000000000229,2839.830779364431
242,EUR_USD,2016-09-16 09:00:00,2016-09-19 13:00:00,13497.673777203314,-0.004590000000000094,2804.87267825585
243,GBP_USD,2016-09-16 10:00:00,2016-09-19 14:00:00,13362.69703943128,-0.010890000000000066,2686.081271434722
244,EUR_USD,2016-09-16 12:00:00,2016-09-19 16:00:00,13229.070069036965,-0.0007999999999999119,2701.9557586454657
245,GBP_USD,2016-09-16 13:00:00,2016-09-19 17:00:00,13096.779368346599,-0.00843000000000016,2617.7455726142784
246,EUR_USD,2016-09-16 14:00:00,2016-09-19 18:00:00,12965.81157466313,0.0017400000000000748,2666.2364956001375
247,GBP_USD,2016-09-16 16:00:00,2016-09-19 20:00:00,12836.153458916498,-0.004690000000000083,2631.708106026971
248,AUD_USD,2016-09-21 06:00:00,2016-09-22 10:00:00,13158.540530134855,-0.00931000000000004,2509.204498414697
249,GBP_USD,2016-09-26 07:00:00,2016-09-27 11:00:00,12546.022492073485,0.005820000000000158,2582.2198965711696
250,NZD_USD,2016-09-30 00:00:00,2016-10-03 04:00:00,12911.099482855849,0.0031400000000001427,2622.759089871055
251,NZD_USD,2016-10-03 22:00:00,2016-10-05 02:00:00,13113.795449355277,0.01053000000000004,2760.843248056342
252,GBP_USD,2016-10-16 22:00:00,2016-10-18 02:00:00,13804.21624028171,0.006559999999999677,2851.3959524903103
253,GBP_USD,2016-10-18 09:00:00,2016-10-19 13:00:00,14256.979762451552,-0.00043999999999999595,2816.893505442967
254,EUR_USD,2016-10-19 12:00:00,2016-10-20 16:00:00,14114.409964827037,-0.0023400000000000087,2812.0947260274106
255,NZD_USD,2016-10-24 13:00:00,2016-10-25 17:00:00,14060.473630137054,0.0024000000000000687,2817.9985782999697
256,AUD_USD,2016-10-25 08:00:00,2016-10-26 12:00:00,13919.868893835683,-0.002829999999999888,2722.7480001812796
257,EUR_USD,2016-10-26 06:00:00,2016-10-27 10:00:00,14089.992891499849,-0.0018400000000000638,2725.002342683947
258,AUD_USD,2016-10-26 07:00:00,2016-10-27 11:00:00,13949.092962584851,0.008599999999999941,2872.8590315777105
259,EUR_USD,2016-10-26 08:00:00,2016-10-27 12:00:00,13809.602032959001,0.00042000000000008697,2906.2774330165494
260,GBP_USD,2016-10-31 15:00:00,2016-11-01 19:00:00,14531.387165082748,-0.0019500000000001183,2877.9412098804023
261,AUD_USD,2016-11-03 15:00:00,2016-11-04 19:00:00,14389.706049402012,0.00040999999999991044,2883.840122380866
262,GBP_USD,2016-11-08 13:00:00,2016-11-09 17:00:00,14419.20061190433,0.0038799999999998835,2939.784501132563
263,AUD_USD,2016-11-16 07:00:00,2016-11-17 11:00:00,14698.922505662817,-0.005819999999999936,2854.238175896706
264,GBP_USD,2016-11-17 19:00:00,2016-11-20 23:00:00,14271.190879483529,-0.009179999999999966,2723.2312053018104
265,NZD_USD,2016-11-21 13:00:00,2016-11-22 17:00:00,13616.156026509052,0.0020300000000000873,2750.8706302079054
266,EUR_USD,2016-11-23 06:00:00,2016-11-23 20:00:00,13754.353151039526,0.008610000000000007,2869.2919624961824
267,GBP_USD,2016-11-24 07:00:00,2016-11-24 21:00:00,14346.45981248091,0.0030000000000001137,2912.3295486261504
268,GBP_USD,2016-11-25 07:00:00,2016-11-25 21:00:00,14561.647743130752,0.005249999999999977,2988.775559978933
269,NZD_USD,2016-11-29 05:00:00,2016-11-29 19:00:00,14943.877799894664,-0.0046400000000000885,2746.283281031884
270,GBP_USD,2016-11-29 09:00:00,2016-11-29 23:00:00,14794.43902189572,-0.0021400000000000308,2744.212111349355
271,NZD_USD,2016-11-29 10:00:00,2016-11-30 00:00:00,14646.494631676764,-0.004470000000000085,2708.0361740301555
272,GBP_USD,2016-11-29 11:00:00,2016-11-30 01:00:00,14500.029685359994,-0.0009099999999999664,2723.8408112613893
273,NZD_USD,2016-11-29 12:00:00,2016-11-30 02:00:00,14355.029388506393,-0.005230000000000068,2677.4752255051358
274,GBP_USD,2016-11-29 14:00:00,2016-11-30 04:00:00,14211.47909462133,0.0007200000000000539,2716.129482261928
275,EUR_USD,2016-11-29 16:00:00,2016-11-30 06:00:00,14069.364303675116,-0.0005399999999999849,2736.670240613497
276,AUD_USD,2016-11-30 09:00:00,2016-11-30 23:00:00,13683.351203067485,-0.00774000000000008,2630.763065862651
277,EUR_USD,2016-12-01 16:00:00,2016-12-02 06:00:00,13153.815329313255,-0.0044999999999999485,2571.5717189941997
278,GBP_USD,2016-12-02 12:00:00,2016-12-05 02:00:00,12857.858594971,-0.0043599999999999195,2490.0536541157417
279,EUR_USD,2016-12-04 22:00:00,2016-12-05 12:00:00,12729.28000902129,0.015919999999999934,2718.1566491599583
280,NZD_USD,2016-12-05 15:00:00,2016-12-06 05:00:00,13590.783245799792,-0.0018300000000001093,2639.735053914214
281,AUD_USD,2016-12-05 16:00:00,2016-12-06 06:00:00,13454.875413341791,0.0030400000000000427,2707.545930683155
282,NZD_USD,2016-12-05 17:00:00,2016-12-06 07:00:00,13320.326659208375,0.0013099999999999223,2751.6351096681024
283,AUD_USD,2016-12-06 21:00:00,2016-12-07 11:00:00,13758.175548340512,0.0008699999999999264,2763.603735246062
284,GBP_USD,2016-12-08 08:00:00,2016-12-08 22:00:00,13818.018676230311,0.009409999999999918,2893.6273493995604
285,AUD_USD,2016-12-09 05:00:00,2016-12-09 19:00:00,14468.136746997801,0.0011499999999999844,2797.384308784767
286,GBP_USD,2016-12-09 08:00:00,2016-12-11 22:00:00,14323.455379527824,0.0007300000000001194,2836.4863643950503
287,NZD_USD,2016-12-09 09:00:00,2016-12-11 23:00:00,14180.220825732547,0.005659999999999998,2945.1041404078733
288,AUD_USD,2016-12-09 10:00:00,2016-12-12 00:00:00,14038.418617475223,0.004170000000000007,3031.719017851624
289,NZD_USD,2016-12-09 12:00:00,2016-12-12 02:00:00,13898.034431300472,-0.0008299999999999974,3047.9793116187384
290,GBP_USD,2016-12-12 07:00:00,2016-12-12 21:00:00,15239.896558093693,-0.007440000000000113,2904.421558667426
291,EUR_USD,2016-12-12 09:00:00,2016-12-12 23:00:00,15087.497592512755,-0.004930000000000101,2860.2162958805607
292,NZD_USD,2016-12-13 12:00:00,2016-12-14 02:00:00,14301.081479402805,-0.0010699999999999044,2844.9138061974563
293,EUR_USD,2016-12-14 07:00:00,2016-12-14 21:00:00,14224.569030987283,0.011600000000000055,3009.913970603439
294,NZD_USD,2016-12-16 12:00:00,2016-12-19 02:00:00,15049.569853017196,-0.003369999999999984,2959.197435646539
295,NZD_USD,2016-12-19 20:00:00,2016-12-20 10:00:00,14795.987178232695,-0.0027800000000000047,2888.768825199901
296,GBP_USD,2016-12-20 07:00:00,2016-12-20 21:00:00,14648.027306450369,-0.0012299999999998423,2900.0475242513444
297,EUR_USD,2016-12-21 02:00:00,2016-12-21 16:00:00,14500.237621256721,-0.0015800000000001369,2877.1369965572617
298,GBP_USD,2016-12-22 08:00:00,2016-12-22 22:00:00,14385.684982786308,-0.0049800000000002065,2748.814881107339
299,NZD_USD,2016-12-22 11:00:00,2016-12-23 01:00:00,14241.828132958444,0.0015900000000000913,2799.941765900586
300,GBP_USD,2016-12-22 13:00:00,2016-12-23 03:00:00,14099.40985162886,-0.0038599999999999746,2773.7175191991146
301,NZD_USD,2016-12-27 20:00:00,2016-12-28 10:00:00,13868.587595995572,0.003289999999999904,2791.8835348291573
302,AUD_USD,2016-12-28 01:00:00,2016-12-28 15:00:00,13729.901720035617,0.0028799999999999937,2858.883780174921
303,GBP_USD,2016-12-29 23:00:00,2016-12-30 13:00:00,14294.418900874605,-0.005929999999999991,2774.1192805193914
304,AUD_USD,2016-12-30 21:00:00,2017-01-02 11:00:00,13870.596402596957,-0.0025599999999998957,2711.146967039952
305,GBP_USD,2017-01-02 10:00:00,2017-01-03 00:00:00,13731.890438570988,-0.0013900000000000023,2719.523210796151
306,NZD_USD,2017-01-04 08:00:00,2017-01-04 22:00:00,13597.616053980757,-0.0020999999999999908,2690.9682510768316
307,NZD_USD,2017-01-09 11:00:00,2017-01-10 01:00:00,13454.841255384157,-0.002989999999999937,2520.1732312216536
308,AUD_USD,2017-01-09 12:00:00,2017-01-10 02:00:00,13320.292842830317,-0.00492999999999999,2481.1457489036115
309,NZD_USD,2017-01-09 13:00:00,2017-01-10 03:00:00,13187.08991440201,-0.0048599999999999755,2443.431614625351
310,AUD_USD,2017-01-09 14:00:00,2017-01-10 04:00:00,13055.21901525799,-0.003229999999999955,2427.374096684569
311,NZD_USD,2017-01-09 15:00:00,2017-01-10 05:00:00,12924.66682510541,-0.00266999999999995,2418.7147863999185
312,AUD_USD,2017-01-09 16:00:00,2017-01-10 06:00:00,12795.420156854356,0.00013999999999991797,2446.0963009806073
313,EUR_USD,2017-01-11 09:00:00,2017-01-11 23:00:00,12230.481504903037,0.005900000000000016,2518.2537263394383
314,AUD_USD,2017-01-13 13:00:00,2017-01-16 03:00:00,12591.268631697192,-9.999999999998899e-05,2516.9940013910086
315,EUR_USD,2017-01-16 08:00:00,2017-01-16 22:00:00,12584.970006955044,0.0015299999999998093,2536.2478948780445
316,EUR_USD,2017-01-17 02:00:00,2017-01-17 16:00:00,12681.239474390222,-0.007419999999999982,2417.0459621267255
317,AUD_USD,2017-01-17 03:00:00,2017-01-17 17:00:00,12554.42707964632,-0.006209999999999938,2364.1931454748656
318,NZD_USD,2017-01-18 13:00:00,2017-01-19 03:00:00,11820.965727374327,-0.0045399999999998775,2287.12119956371
319,AUD_USD,2017-01-18 20:00:00,2017-01-19 10:00:00,11702.756070100584,0.0041599999999999415,2359.208374731094
320,GBP_USD,2017-01-19 19:00:00,2017-01-20 09:00:00,11796.04187365547,0.0045999999999999375,2321.4356200292364
321,NZD_USD,2017-01-19 20:00:00,2017-01-20 10:00:00,11678.081454918916,0.0039599999999998525,2391.0352454664144
322,GBP_USD,2017-01-19 21:00:00,2017-01-20 11:00:00,11561.300640369725,0.004759999999999653,2469.1876839355014
323,NZD_USD,2017-01-19 23:00:00,2017-01-20 13:00:00,11445.687633966028,0.0037800000000000056,2535.342104557962
324,AUD_USD,2017-01-20 01:00:00,2017-01-20 15:00:00,11331.230757626365,0.0032200000000000006,2594.489650387158
325,AUD_USD,2017-01-23 12:00:00,2017-01-24 02:00:00,12972.448251935788,-0.0018399999999999528,2494.3319459787162
326,NZD_USD,2017-01-23 13:00:00,2017-01-24 03:00:00,12842.723769416432,-0.0033599999999999186,2476.866278304919
327,AUD_USD,2017-01-23 14:00:00,2017-01-24 04:00:00,12714.29653172227,0.00034999999999996145,2506.7441281895444
328,NZD_USD,2017-01-23 15:00:00,2017-01-24 05:00:00,12587.153566405048,-0.0007300000000000084,2522.729413576753
329,GBP_USD,2017-01-29 22:00:00,2017-01-30 12:00:00,12613.647067883765,0.00558000000000014,2593.111173929427
330,AUD_USD,2017-01-30 23:00:00,2017-01-31 13:00:00,12965.555869647134,-0.0007900000000000684,2557.196191962438
331,EUR_USD,2017-01-31 09:00:00,2017-01-31 23:00:00,12835.900310950663,-0.008919999999999817,2468.373982421416
332,EUR_USD,2017-02-01 13:00:00,2017-02-02 03:00:00,12341.86991210708,0.0028399999999999537,2503.42339960554
333,EUR_USD,2017-02-03 03:00:00,2017-02-03 17:00:00,12517.116998027703,0.0028399999999999537,2538.9704973087814
334,AUD_USD,2017-02-07 03:00:00,2017-02-07 17:00:00,12694.852486543909,0.003810000000000091,2587.3360413551914
335,NZD_USD,2017-02-08 05:00:00,2017-02-08 19:00:00,12936.680206775956,-0.00021000000000004349,2584.618759595329
336,EUR_USD,2017-02-09 14:00:00,2017-02-10 04:00:00,12923.093797976644,-0.00035999999999991594,2554.378190261219
337,NZD_USD,2017-02-10 02:00:00,2017-02-10 16:00:00,12793.862859996878,-0.00047999999999992493,2573.8243756416264
338,AUD_USD,2017-02-13 13:00:00,2017-02-14 03:00:00,12869.121878208132,0.0020299999999998652,2574.466535171506
339,GBP_USD,2017-02-14 03:00:00,2017-02-14 17:00:00,12740.430659426052,0.006189999999999918,2653.063388317312
340,NZD_USD,2017-02-14 15:00:00,2017-02-15 05:00:00,12872.332675857531,0.0033999999999999586,2722.5722470020305
341,AUD_USD,2017-02-15 16:00:00,2017-02-16 06:00:00,13612.861235010152,-0.00020999999999993246,2719.7129369671393
342,NZD_USD,2017-02-16 13:00:00,2017-02-17 03:00:00,13598.564684835697,9.00000000000345e-05,2720.93609726377
343,AUD_USD,2017-02-17 08:00:00,2017-02-19 22:00:00,13604.68048631885,-0.000980000000000092,2680.665896104913
344,GBP_USD,2017-02-17 09:00:00,2017-02-19 23:00:00,13468.633681455662,0.0012000000000000899,2723.7644463948777
345,NZD_USD,2017-02-21 00:00:00,2017-02-22 04:00:00,13618.82223197439,0.0005599999999998939,2599.2334712342117
346,AUD_USD,2017-02-21 08:00:00,2017-02-22 12:00:00,13482.634009654645,0.0024899999999999922,2633.7766497995513
347,NZD_USD,2017-02-21 09:00:00,2017-02-22 13:00:00,13347.807669558098,0.0022300000000000653,2690.2364647111217
348,GBP_USD,2017-02-21 19:00:00,2017-02-22 23:00:00,13214.329592862516,0.0021500000000000963,2745.0745615348073
349,AUD_USD,2017-02-22 01:00:00,2017-02-23 05:00:00,13082.186296933893,-0.00037999999999993594,2766.267173507296
350,GBP_USD,2017-02-22 02:00:00,2017-02-23 06:00:00,12951.364433964554,0.006810000000000205,2880.3658416325097
351,AUD_USD,2017-02-22 07:00:00,2017-02-23 11:00:00,12996.167356171058,-0.0010300000000000864,2892.971808810936
352,NZD_USD,2017-02-27 22:00:00,2017-03-01 02:00:00,14464.859044054681,-0.0020199999999999108,2863.7528007743763
353,GBP_USD,2017-03-13 06:00:00,2017-03-14 10:00:00,14318.764003871882,0.008220000000000116,2981.449382442002
354,AUD_USD,2017-03-15 08:00:00,2017-03-16 12:00:00,14907.24691221001,-0.011089999999999933,2816.131401857455
355,EUR_USD,2017-03-23 00:00:00,2017-03-24 04:00:00,14080.657009287277,-0.0021799999999998487,2757.555932061778
356,NZD_USD,2017-03-24 01:00:00,2017-03-27 05:00:00,13939.8504391944,0.003069999999999906,2828.229206912449
357,NZD_USD,2017-03-30 20:00:00,2017-04-03 00:00:00,14141.146034562247,0.0019199999999999218,2827.3793523180625
358,GBP_USD,2017-03-31 14:00:00,2017-04-03 18:00:00,13999.734574216622,0.003290000000000237,2901.436096750774
359,EUR_USD,2017-04-12 19:00:00,2017-04-13 23:00:00,14507.18048375387,0.0043800000000000505,2964.9752333743295
360,EUR_USD,2017-05-03 20:00:00,2017-05-05 00:00:00,14824.876166871647,0.009369999999999878,3045.467132014157
361,GBP_USD,2017-05-04 06:00:00,2017-05-05 10:00:00,14676.627405202931,0.008419999999999872,3198.3937663149304
362,EUR_USD,2017-05-04 15:00:00,2017-05-05 19:00:00,14529.861131150903,-0.003150000000000208,3181.6848437476115
363,NZD_USD,2017-05-10 11:00:00,2017-05-11 15:00:00,15908.424218738057,0.009020000000000028,3262.492074323085
364,NZD_USD,2017-05-10 21:00:00,2017-05-12 01:00:00,15749.339976550678,-0.0014499999999999513,3271.153994756764
365,GBP_USD,2017-05-11 08:00:00,2017-05-12 12:00:00,15591.846576785169,-0.0032400000000001317,3219.1090484012243
366,AUD_USD,2017-05-12 08:00:00,2017-05-15 12:00:00,16355.769973783817,-0.005149999999999988,3167.5896610006907
367,AUD_USD,2017-05-17 07:00:00,2017-05-18 12:00:00,15837.948305003456,0.0039199999999999235,3229.6720743399537
368,GBP_USD,2017-05-24 13:00:00,2017-05-25 18:00:00,16148.36037169977,-0.0017699999999998273,3201.089383628976
369,AUD_USD,2017-05-26 01:00:00,2017-05-29 06:00:00,16005.44691814488,-0.0005800000000000249,3191.8056562230863
370,GBP_USD,2017-06-05 09:00:00,2017-06-06 14:00:00,15959.02828111543,0.0012700000000001044,3212.0723174895425
371,NZD_USD,2017-06-21 04:00:00,2017-06-22 09:00:00,16060.361587447711,0.004690000000000083,3287.392727239198
372,EUR_USD,2017-06-23 07:00:00,2017-06-26 12:00:00,16436.963636195993,-0.0035399999999998766,3229.206508790166
373,GBP_USD,2017-07-07 10:00:00,2017-07-10 14:00:00,16146.03254395083,-0.0033600000000000296,3111.3377909779215
374,AUD_USD,2017-07-10 02:00:00,2017-07-11 06:00:00,15984.57221851132,-0.0008800000000001029,3098.1266863848514
375,GBP_USD,2017-07-10 08:00:00,2017-07-11 12:00:00,15824.726496326206,0.0008900000000000574,3143.8590026227457
376,AUD_USD,2017-07-11 06:00:00,2017-07-12 10:00:00,15556.688954889609,-0.002969999999999917,3128.7693915862114
377,GBP_USD,2017-07-25 11:00:00,2017-07-26 15:00:00,15643.846957931059,0.0018700000000000383,3127.047054878646
378,AUD_USD,2017-07-26 01:00:00,2017-07-27 05:00:00,15487.408488351746,0.014050000000000007,3375.6137467940357
379,NZD_USD,2017-08-01 11:00:00,2017-08-02 15:00:00,16878.068733970176,-0.002929999999999988,3326.1613978186015
380,GBP_USD,2017-08-11 12:00:00,2017-08-14 17:00:00,16630.806989093006,0.00017000000000000348,3328.987732785468
381,GBP_USD,2017-08-18 08:00:00,2017-08-21 13:00:00,16644.938663927343,0.0017199999999999438,3357.615479308126
382,NZD_USD,2017-08-22 11:00:00,2017-08-23 16:00:00,16788.07739654063,-0.007460000000000022,3232.378713502497
383,AUD_USD,2017-08-24 06:00:00,2017-08-25 11:00:00,16161.893567512487,0.0044800000000000395,3304.7813784581954
384,AUD_USD,2017-09-05 01:00:00,2017-09-06 06:00:00,16523.90689229098,-0.00021000000000004349,3301.31061856598
385,EUR_USD,2017-09-06 07:00:00,2017-09-07 12:00:00,16506.5530928299,-0.010789999999999855,3123.2085380093895
386,NZD_USD,2017-09-12 03:00:00,2017-09-13 08:00:00,15616.042690046947,0.005910000000000082,3184.5764977088334
387,NZD_USD,2017-09-12 07:00:00,2017-09-13 12:00:00,15459.882263146479,0.003410000000000024,3268.21236980338
388,AUD_USD,2017-09-13 14:00:00,2017-09-14 19:00:00,16341.061849016902,-0.0007900000000000684,3255.3024366255345
389,EUR_USD,2017-09-19 04:00:00,2017-09-20 09:00:00,16276.512183127672,-0.0037000000000000366,3195.0800332997296
390,NZD_USD,2017-09-25 00:00:00,2017-09-26 05:00:00,15975.400166498648,-0.004530000000000034,3122.7124809895504
391,GBP_USD,2017-09-26 10:00:00,2017-09-27 15:00:00,15613.562404947752,-0.003329999999999833,3009.199278744052
392,NZD_USD,2017-09-26 11:00:00,2017-09-27 16:00:00,15457.426780898275,0.003089999999999926,3087.8756141012655
393,GBP_USD,2017-09-26 14:00:00,2017-09-27 19:00:00,15302.85251308929,-0.0023200000000000998,3082.9788237198954
394,NZD_USD,2017-09-28 18:00:00,2017-10-01 23:00:00,15414.894118599477,0.0019100000000000783,3112.4197646805214
395,NZD_USD,2017-10-03 05:00:00,2017-10-04 10:00:00,15562.098823402608,0.00277000000000005,3155.5249226410624
396,AUD_USD,2017-10-10 05:00:00,2017-10-11 10:00:00,15777.624613205313,-0.00027999999999994696,3151.1065093115076
397,GBP_USD,2017-10-11 19:00:00,2017-10-13 00:00:00,15755.532546557539,-0.004170000000000007,3085.406793330003
398,AUD_USD,2017-10-20 14:00:00,2017-10-23 19:00:00,15427.033966650015,-0.0010799999999999699,3068.74524182424
399,AUD_USD,2017-11-02 01:00:00,2017-11-03 06:00:00,15343.7262091212,0.003210000000000046,3117.996604435181
400,GBP_USD,2017-11-08 11:00:00,2017-11-09 16:00:00,15589.983022175904,0.0012699999999998823,3106.9264420083223
401,EUR_USD,2017-11-09 05:00:00,2017-11-10 10:00:00,15434.083191954147,-0.004729999999999901,3064.792448270467
402,EUR_USD,2017-11-19 23:00:00,2017-11-21 04:00:00,15323.962241352336,0.00042000000000008697,3071.227585312121
403,NZD_USD,2017-11-21 14:00:00,2017-11-22 19:00:00,15356.137926560605,-0.00488999999999995,2996.1371803322054
404,NZD_USD,2017-12-05 01:00:00,2017-12-06 06:00:00,14980.685901661029,0.0,2937.1095327081853
405,GBP_USD,2017-12-05 07:00:00,2017-12-06 12:00:00,14830.879042644417,-0.004070000000000018,2906.4103805879017
406,EUR_USD,2017-12-05 13:00:00,2017-12-06 18:00:00,14682.570252217973,-0.004269999999999774,2873.081779351232
407,EUR_USD,2017-12-13 23:00:00,2017-12-15 04:00:00,14365.40889675616,0.005230000000000068,2948.2102713336094
408,NZD_USD,2017-12-19 14:00:00,2017-12-20 19:00:00,14741.051356668047,-0.00031999999999998696,2943.4925157753187
409,AUD_USD,2017-12-21 13:00:00,2017-12-22 18:00:00,14717.462578876595,-0.0027800000000000047,2902.578256796562
410,GBP_USD,2017-12-25 07:00:00,2017-12-27 02:00:00,14512.89128398281,0.0014499999999999513,2923.6206974214633
411,GBP_USD,2017-12-27 09:00:00,2017-12-28 14:00:00,14618.103487107317,-0.0039599999999999635,2865.7337238995897
