,"array([1000,  500])","array([1000,  750])","array([2500,  500])","array([2500,  750])","array([2500, 1000])","array([2500, 1500])","array([2500, 2000])","array([5000,  500])","array([5000,  750])","array([5000, 1000])","array([5000, 1500])","array([5000, 2000])","array([7500,  500])","array([7500,  750])","array([7500, 1000])","array([7500, 1500])","array([7500, 2000])","array([10000,   500])","array([10000,   750])","array([10000,  1000])","array([10000,  1500])","array([10000,  2000])"
70,1184.6485955294108,1892.4609522206538,880.5517260145655,1482.5897517323588,1722.0783571880313,1541.0079687385353,1702.2284170430428,1092.6275596329467,1372.7019439020683,1138.4718585306498,1104.9736890965808,1419.5497947049403,1121.7871585917878,1100.016618134977,1224.8857967205035,1201.950406323487,1132.151652518913,1671.839985149164,2087.1233405459943,1966.4212228092347,1578.541400335967,1609.476981022786
71,1277.52242734552,1860.1999456706958,904.5899670202788,1500.6765238661812,1734.2178493559127,1628.3540291247116,1702.2284170430428,1076.5657924647592,1324.9307185718308,1157.7681894873283,1148.110388893903,1424.5177398883511,1121.50756849697,1104.801295792902,1256.4867540031041,1202.551066014667,1114.6597835356247,1763.5604131009707,2053.455608528847,1848.5367260703235,1619.976681541642,1627.8050749886693
72,1274.2645072172368,1860.2993765276753,929.7367132659238,1363.960844467049,1785.1918164259982,1741.8965674381666,1657.3271993887322,1020.7861278615544,1348.0327147233602,1149.3161170070916,1213.826451670318,1379.788644972848,1115.9548608831024,1105.2981677466698,1297.132770189753,1192.7502192086606,1127.8852484954614,1851.965235987141,2015.877796984808,1875.3389188567587,1600.9420264075086,1602.6457724213292
73,1272.6713978378539,1843.463622987991,942.1016699807245,1361.9752964745824,1834.461432479049,1741.8965674381666,1700.738717781735,1052.5994665242265,1369.3565366416958,1163.0700592410492,1213.826451670318,1376.7528408951205,1107.599146465752,1080.8161490654,1323.398727829438,1174.3220956284251,1101.098082402651,1917.573059684426,2046.4170781259613,1901.1419979228708,1592.695820014226,1568.5098702161852
74,1246.263808363156,1818.3005127502602,961.6024514862929,1358.2350004121124,1771.0791779539131,1695.9489871235912,1708.558956761363,1071.1159352313302,1350.5961398394415,1170.571094950753,1262.1886786753562,1340.200622600845,1115.4626269070247,1080.977997230662,1320.8178339761766,1188.25545534652,1106.9042905030738,2000.2179129785866,2068.415000136956,1855.0399817550776,1632.7203868139309,1558.0007246836715
75,1270.565033506679,1839.3918168158852,921.6967070115425,1381.0952762986924,1804.9489098480226,1740.3721527334144,1736.67656702462,1136.6579914669496,1423.2578585114154,1168.153132748158,1266.6059130620404,1337.989011806674,1110.3313482357978,1073.8972305723948,1323.9213480835149,1160.0345026516293,1127.2705435462835,1959.41398761048,2191.688423170306,1835.2838360937849,1650.5290368154808,1475.9736477473487
76,1273.9951556927501,1854.9310839562195,900.912735450774,1429.9208700069476,1827.4227936115424,1748.374631894715,1764.7630290369852,1125.368252892288,1380.7739654702423,1156.8804447957984,1226.835165026056,1337.252801750276,1071.4583145236256,1081.9392409432503,1310.417356952671,1166.1514888072757,1088.356656436087,1888.1215610611428,2306.4608679375538,1745.08143183383,1669.3246155263666,1469.2555636580184
77,1273.1667610451825,1851.4712744461885,865.4624803555065,1449.6529272101247,1795.168678511766,1777.1474853565385,1753.5561859891225,1140.36350109495,1394.5119813769925,1117.4312323208198,1224.13588843014,1323.4119159830561,1068.6833827249197,1092.892718851294,1312.9067600817164,1187.6078482337718,1083.7253811927021,1940.9546014979467,2272.4402731786367,1891.6637392588525,1643.523588283944,1616.4691847859194
78,1277.367788028683,1736.005594906043,849.9708728859831,1493.1410653734997,1789.2475289174413,1805.8884646992565,1743.9472915243844,1130.0462945475479,1395.0642771554408,1139.821515118555,1191.6355870785455,1322.09239799646,1081.43410915193,1057.3196769709546,1296.4298639404965,1146.6110901778343,1117.8087770591644,1940.9546014979467,2328.2679159915365,1853.3112983850012,1608.5170001489093,1577.339585113515
79,1282.0936113459215,1712.5692416139157,802.6709638391366,1560.7782913673968,1869.0407817960968,1794.4204612036967,1619.984517712312,1130.0462945475479,1383.4150876163815,1129.790769485042,1189.6691396059375,1322.09239799646,1099.1922199052347,1026.8691055278186,1296.6239994510095,1141.7319253155363,1117.8087770591644,1996.357380974898,2388.6843758807277,1777.8801848900405,1597.7398035452582,1540.1937722078765
80,1313.055077472504,1829.876449886444,783.9960887392158,1569.3619671683305,2003.5144368490255,1784.5876443399777,1710.318729001534,1130.0462945475479,1432.9958275412766,1152.119035453861,1189.0145405198198,1329.4291696240523,1112.2817364310115,1061.8295639332289,1299.5410063586742,1177.6396394461035,1133.5097325271201,1995.258912775931,2366.338851616447,1775.3115596477148,1513.6205064786654,1450.3253273087685
81,1366.8230103910978,1836.7508601777183,805.9485907739449,1612.2040854419915,2063.2171735702614,1657.7360843310937,1768.5531982355367,1179.3147987277864,1407.1301865780993,1227.5306839786408,1176.7079561482199,1351.6794284119567,1100.9364682808248,1114.016916820079,1316.889120186498,1177.6396394461035,1144.6584937338841,2089.432280238711,2489.541722891212,1775.220740398075,1506.7310678647864,1432.050963500306
82,1366.2076137074287,1765.9678616179158,801.3948935891626,1657.0218354844183,2107.574718018497,1750.1754132669064,1792.958180082033,1155.7877618477235,1380.5308665289904,1281.7245019066343,1175.5347104683553,1397.2292138990058,1105.725146956888,1100.9829662390023,1279.160860892708,1194.1809906286271,1133.898686722909,2241.956501124157,2583.1853640136833,1748.5012428597472,1657.6995869249004,1463.1730864143165
83,1376.3169557485526,1732.9446467036719,791.2384749489005,1691.3209157146855,2160.57837014538,1809.7669587079715,1846.7451325263119,1142.8429735886623,1372.3855929120557,1321.5498940208035,1175.5347104683553,1396.6939622269813,1107.825695782874,1134.3413683824203,1297.5796804091237,1205.9264907510594,1141.948882656954,2140.7307890975985,2674.61784466015,1982.8661147459634,1617.571929791695,1571.2902311623968
84,1395.446939084075,1730.7780868136501,789.3364016397879,1621.1324296277473,2304.5767783072674,1834.7406659268,1912.1173570925982,1133.2999047632875,1353.7898899273202,1321.5498940208035,1182.0581801774954,1439.6408786834868,1093.922553924687,1163.1159398057725,1339.8753560170758,1194.5907636491029,1153.9387606760497,2196.7726956517586,2783.605128408662,1982.8661147459634,1579.478658797592,1608.9209096718207
85,1346.7467095757595,1694.8649066588769,800.410929376088,1584.5764019699413,2170.3379608666087,1889.781051163936,1854.237665667381,1173.9166714430494,1351.9619808188534,1298.951625408154,1201.8419347484487,1399.3744459842158,1160.157635158922,1175.2699067337182,1401.2397781965367,1203.0718473834613,1188.3249875751283,2400.461166550567,2726.8203075264573,1948.0666979387872,1487.3179882515808,1631.1651093554924
86,1319.2734268545578,1699.4405037872498,828.0640227309348,1522.2244832353606,2089.8198929224236,1956.6766877528366,1815.6138606733753,1152.7274212298562,1389.409718852779,1323.565818593401,1242.3423974812792,1421.5843161922155,1157.4307556971366,1141.3636328910923,1297.2427303718357,1215.7034852066658,1147.726450943287,2337.690076231465,2623.8268570127075,1999.2025451768882,1468.577510164078,1599.6762947356788
87,1269.5377322589884,1698.3354702155707,842.3061608383719,1494.9769656247836,1999.3324313339435,1897.448187741597,1938.5273922110393,1128.2060889287168,1399.7154673824064,1352.2199712944946,1241.8664799733542,1438.5716538666215,1184.248869200687,1135.6043666983978,1297.2427303718357,1251.9302394408558,1219.0241677103136,2236.820686802729,2669.7726305214737,2051.0800544409412,1500.493448175364,1603.4331573824106
88,1235.9789792234442,1703.9394125707372,809.1199171963677,1470.310088625731,1972.541546697323,1857.9243067707166,1949.1885416888365,1121.5495573629134,1353.805597890082,1354.5183497213523,1280.0526090810583,1471.2353026383128,1121.0648798826362,1151.5021464695549,1343.0924176902918,1209.158660775187,1262.6102444129149,2185.4863762113027,2708.40079764971,2060.9244798026384,1582.8051597758256,1644.661927266624
89,1274.2545849369862,1687.6667720113696,798.8846038480285,1462.002676728773,1967.215324532408,1983.702173321129,2002.3995712586268,1095.2493197802776,1387.4464874945238,1373.3453454577652,1244.2498245128515,1444.6522202084057,1140.453272619923,1237.7472131768186,1343.0924176902918,1284.2725972462792,1324.8606908840775,2174.558671144448,2786.43749891888,2115.4340542759883,1646.2736642193738,1700.9626375599512
90,1186.6514537839892,1717.9592113118165,810.7273745683789,1430.2754642405469,1942.2839672810437,1994.6117665898041,2038.2406313165611,1067.4916621943341,1373.1557990791762,1380.7608815852807,1263.997667692395,1542.7811616095132,1128.758576568813,1287.6268694007242,1380.0701743761078,1330.1916244594684,1356.921186847581,2103.8764627317837,2984.5475555899848,2053.875409846386,1715.250394710085,1762.8125790583
91,1208.9000219404722,1791.6573894760359,810.7273745683789,1458.9329242553727,1968.053843769399,2049.0628078422337,2124.570929320183,1066.0503176052987,1391.6239395642037,1313.6572351744855,1279.1019108640319,1533.6785946209484,1155.1174358545943,1369.8394677308524,1415.9408528974275,1395.7740342975142,1368.9292999020734,2320.071769008936,2844.276581183746,2165.078882489299,1670.825666774653,1720.7998522549983
92,1276.448467193776,1749.201111196148,816.1589094993077,1483.682548813631,2012.7838970482305,2085.7390957382563,2168.5479169489204,1085.1302836402385,1403.243361052083,1302.622461852731,1308.1447016401216,1492.0375893263854,1220.696669631411,1372.8526967588227,1461.3901536760343,1429.5505725407145,1374.4045379764275,2504.7429933413623,2707.1717270479758,2086.3034281037635,1732.7197875012628,1711.7684643013788
93,1298.7216169835467,1749.201111196148,823.2183035323842,1529.9719161435912,2022.643790668588,2174.0812055590095,2152.8252587477627,1101.087299532208,1334.555964936805,1281.8458273512695,1284.5084292018614,1486.701510445107,1257.7534278558487,1338.8064578347019,1502.1536331274144,1442.201421431993,1360.3856185610919,2729.1329167190434,2686.1539011294785,2122.784095234229,1759.402571951717,1687.3375631212664
94,1346.9026597289323,1768.408653787599,830.5445574631735,1515.7427718808974,1982.8938370606265,2219.0830179067534,2063.672530024403,1101.087299532208,1328.7504579833017,1298.5731767345455,1371.7594994699668,1552.97547350326,1335.4733753376333,1281.3707637932666,1477.5932879096463,1447.9697223472244,1362.9699465216352,2801.925222476422,3622.672602504285,2135.9136037045637,1725.6224472328329,1757.2615567444336
95,1409.9357916024699,1816.9477711150207,799.3581813679947,1454.6272766582442,1937.3214223506834,2202.9939642419254,2141.2799403684958,1101.087299532208,1323.1030775289942,1300.9751524092,1363.6659778177454,1566.3303404417932,1416.9349739763006,1258.5396773424627,1516.406465282333,1462.0867122050597,1345.8647605821227,2876.873454432373,3622.672602504285,2197.8742739807317,1635.630479492792,1786.1669124414398
96,1369.8237686642638,1822.034643450856,817.5029586097357,1446.3357448088598,1992.3359580590925,2111.763650738682,2240.7388417505126,1071.4363131316707,1327.865798753054,1332.6527801579507,1326.6409959203106,1518.159094096212,1377.4010075053136,1257.015484295997,1532.2521375817275,1473.6343607832587,1392.9008884474144,2759.2627816340305,3622.672602504285,2332.8198311975702,1740.3507108767749,1808.6953210053869
97,1379.7540612191954,1823.8561770347796,812.9246497842138,1428.0396934567714,1855.2567590910821,2191.1795977012935,2265.497318043377,1100.0638672127632,1338.2889527131517,1320.4589789006347,1321.8964364990131,1547.9404606567748,1447.6055676920332,1294.661842606447,1488.0470062539107,1509.9597792062193,1379.318592655569,2673.1745623387856,3569.0574827079363,2231.8071928456257,1687.4994521746214,1783.546086305815
98,1410.9441686595014,1713.6317215349618,834.7354921867096,1431.8949472265035,1819.76384675269,2292.956255395362,2214.721775430786,1115.684108588545,1315.2033796172077,1386.347904560456,1380.8237430119464,1607.7947118927254,1447.6055676920332,1303.7886567472128,1475.3051160329994,1534.783197848412,1457.3657533605892,2700.8016937704697,3462.344439581069,2255.478890275472,1734.9165794375008,1877.6742243301642
99,1342.6558254027839,1744.913264661289,859.1506862489692,1410.4163476109748,1804.8261533897808,2318.2916947745584,2129.654477873864,1117.5804452355428,1344.8142898381516,1366.0380689215901,1392.6981851188089,1668.7375196807548,1462.0805412837906,1364.3477998813798,1481.3529818256645,1501.354157189256,1457.3657533605892,2760.0110300558617,3405.0432060649055,2487.850961937946,1981.7118780240844,1874.8988507461554
100,1229.203576545408,1793.7049375552579,833.5484210783388,1431.041562735028,1724.1374662960118,2266.3328962366263,2103.246363038014,1123.6149493713444,1335.266010881264,1362.6227176171485,1349.8668578896627,1640.2024042951236,1390.1266977398632,1373.6930075790574,1565.4786775673567,1480.4048902833922,1477.3003274863813,2725.64906178234,3350.3927776203495,2700.198990623943,1981.7118780240844,1901.8370475349889
101,1240.7011222604158,1833.246974753903,788.4960468642524,1436.1928258067433,1676.4495578080687,2179.28321939417,2041.3676047093072,1069.0083471203225,1323.0482985072986,1346.7461854506905,1376.3468756026282,1599.689601733322,1405.4781596272007,1408.3088625202033,1694.7835922512827,1513.5647606977793,1524.3296771616788,,3376.0218040083328,2660.2363695865893,2141.2896532326686,1842.8810975258543
102,1264.0254100541035,1890.2294337128217,789.323554738655,1484.5909549957698,1687.5489611593944,2152.259698858079,1906.5710306607289,1060.0286342441784,1303.6657947385322,1391.4643011279668,1429.566113534546,1603.9085150422598,1407.8664084836732,1399.0139043213169,1759.437546199919,1562.0729201431886,1485.3074319149139,,3511.226417446187,2580.6966256035457,2299.776654410391,1830.0729333783659
103,1313.257652924615,1944.3435160233744,807.3942496100468,1493.1861616616768,1721.4274153895797,2088.9389390523256,1863.020562286987,1022.3007812109421,1302.4270172791437,1405.7538637032112,1486.1180132188094,1622.3844680319073,1473.7175942032025,1313.5359420075479,1793.9212201216546,1618.9305624318122,1470.9671841228794,,3578.7384136406454,2537.9865190388805,2218.710409881716,1759.5221966273334
104,1240.176363294656,2008.3048003313042,790.8428794340314,1540.914567624812,1734.8279145576446,1951.0011116216688,1811.783516366956,1062.7398626050476,1333.5539191852174,1338.5324294877955,1514.2788739913951,1624.817176758267,1473.7175942032025,1282.2739146575227,1825.3136081529433,1581.6147411438549,1505.3014349950072,,3688.602041573076,2497.2522192787683,2178.298594942721,1859.801281081414
105,1249.4148292306133,1953.780186062992,788.9049693742118,1586.3836682123588,1714.2186784919754,1906.4357579881514,1766.7678930247248,1069.3369289833486,1297.008820853229,1354.6981947661463,1479.443797062547,1649.0432408179527,1536.4339820512369,1293.9772273106782,1853.9698590369505,1555.7551997578444,1503.4999896374186,,3467.838301066675,2484.7656460258454,2165.5553221638256,1807.4278795746643
106,1267.0329542716208,1812.524438062681,793.6807501256102,1616.1268291481213,1714.2186784919754,1854.004701427123,1703.4849297302153,1081.0456082905016,1319.8156832909901,1344.945827368816,1530.413149695426,1638.4821932018153,1536.4339820512369,1298.8291971084207,1891.418650442254,1589.9670437134166,1604.7448580175069,,3465.4884805540423,2585.1464323410746,2220.2336856528345,1918.400725121784
107,1250.6880074307503,1834.2841208792856,803.6806791475693,1677.7681914630984,1716.5323872983877,1807.9400493535,1710.936275830807,1074.8294811817354,1306.4818110081978,1367.8163929965199,1566.773786404557,1641.267133674215,1573.6679119440323,1320.6486574042804,1873.0718753473257,1560.711984002168,1508.7077042680655,,3601.1818893216796,2603.8413416773546,2049.6766813830277,1868.9062693777494
108,1240.2770579257437,1883.7163835170259,783.8298628143065,1627.7715298527512,1727.002543956623,1743.1823614683997,1777.2329713156648,1053.9243017012145,1295.3541533122047,1375.4756313489072,1617.9042621556996,1633.8807996848361,1574.4445015579468,1291.5928120678627,1971.9671296428203,1542.6854347883168,1497.4747710922925,,3605.167101441524,2676.225670345916,1927.853202620817,1942.4990773290388
109,1259.6552854347713,1861.488614958762,770.7816295216544,1639.9787013031482,1745.3942294846972,1750.8073511968412,1718.525178373595,1014.8771190394939,1251.4337102971156,1347.0659266595815,1601.717574936505,1667.5956868850872,1573.8855722452442,1289.3048454695058,1907.5411379688196,1652.6941508300029,1496.9243012020136,,3716.5630785927056,2520.602374855139,1847.2847512491307,1911.8958177872087
110,1259.6552854347713,1814.309439407771,786.9674463858462,1623.1390119438145,1734.6572819782841,1822.4131439584373,1801.2533049334693,1006.1996317003236,1251.4337102971156,1399.3036377527005,1627.8378567932969,1586.5521457323084,1544.5281120579407,1313.444200491667,1939.7819944969153,1796.8349358188957,1431.4347555655406,,3705.970209483067,2355.726755425078,1893.6334795540238,1885.7426640552394
111,,1852.288823657655,783.471450483664,1613.4811704799235,1796.6023926075588,1847.834265099536,1848.8455254535584,996.5395166751758,1260.357341161961,1337.3111405466962,1627.8378567932969,1573.2250442460718,1536.737573243666,1279.032494383687,1979.015330809374,1796.8349358188957,1482.264543284994,,3719.495736085346,2461.8351123662133,1833.3539414829793,1885.7426640552394
112,,1892.5654862707686,783.471450483664,1580.082541857202,1850.0592087886796,1842.5261729754336,1823.1462953229257,988.1882685184878,1308.21918261944,1318.4934319234997,1646.5186153258774,1555.75994148025,1561.3243755361411,1269.183870632565,2063.318781496693,1894.0912981236306,1448.067608066263,,3728.7933130831407,2454.9036291267757,1916.1024803623695,1937.1023138902506
113,,1775.796641908753,812.1116696494163,1551.7993764242608,1903.061617500765,1808.3023232536525,1779.1074428807578,991.1031039846647,1303.5747935707977,1322.9710916200186,1662.3243872388853,1515.6261367031734,1678.186193085689,1264.868559752053,2049.7007021567188,2033.229115239167,1475.5814557876004,,3629.236088395031,2531.3713516919656,2002.6991551798085,1889.2561191894406
114,,1804.1190067894584,812.1116696494163,1564.4458372131517,2034.6545626677662,1836.2158969174432,1788.5717241661005,968.0107312036035,1305.46428123843,1323.5657555497055,1683.351849446274,1526.9463409051714,1455.388443338514,1264.868559752053,1924.4666077475913,2167.9311814904627,1541.0269945314838,,3471.730272570816,2527.700322151386,1947.7254413795881,1742.4540787213573
115,,1905.2037034495186,818.0803381679032,1674.4232389442159,2059.6791758916543,1835.0214729055454,1873.5219807541462,999.9540447217872,1323.9830535624105,1316.034930885982,1629.3171851309464,1512.5398927326974,1394.781582198718,1264.868559752053,1946.5969393358864,2208.1447575462284,1594.600087872828,,3533.0039120481406,2525.6775805225902,1841.655132449508,1743.3548641456728
116,,1931.4943809609172,825.7289935834095,1665.6352524450047,2030.4724398312135,1794.1530623258143,1875.8628926053411,985.9047916387926,1329.5433123733883,1306.361661238009,1632.2494754156126,1526.0746658457888,1338.7228412134489,1170.4478530554034,1859.4884174066965,2275.4909369048214,1633.897569818033,,3623.6223136024437,2500.4208047173643,1776.829576220373,1708.680894850023
117,,1989.4372808953617,839.724543689738,1624.4520803052067,1972.0942784899048,1907.949991484437,1889.005798409261,979.2005601832649,1278.8009084329867,1314.3741395977418,1674.1152197176768,1535.0012202304213,1338.7228412134489,1195.1785772863932,1869.0640784751026,2232.142786202602,1678.933765566866,,3803.710934332183,2398.7806149530484,1777.4676937704292,1689.8854477236953
118,,2079.5560393228816,843.5449849137239,1674.0026574524195,2009.0804397767201,1907.949991484437,1920.575190718458,989.1879114008526,1279.399187966192,1283.3533950870392,1566.8787052977684,1572.3929299141953,1334.0007663518743,1237.7127272661864,1864.6714204321815,2165.350832826747,1709.5731210414888,,3927.5176790471896,2167.2998927930907,1791.5088931344228,1661.918120282611
119,,2020.3936291993691,829.6688059335223,1644.4383708471635,1996.145333913641,1890.504933529518,1986.5942928540458,960.2051828799749,1283.5038043596576,1277.298921409833,1604.264814836791,1577.3450615519992,1312.0579881744843,1265.9182365347845,1912.2188867573154,2232.582218070396,1680.764555178454,,3826.9737861348526,2105.85010876219,1729.5237872099387,1653.607910616697
120,,2031.5050112574354,,1652.988825488989,2002.3327307111772,1885.3974036132242,2020.7623638070172,984.0174360368891,1269.9628568718401,1266.1736796432062,1604.264814836791,1535.3938807911634,1327.8573830576272,1245.2203610171957,1888.8894482367414,2177.9193029027288,1734.7532341633473,,4082.6193393596186,2117.2281487412424,1683.3462241676152,1653.607910616697
121,,2086.9632036863404,,1697.1221105122986,1955.1784731931405,1969.60887086317,1941.145811933357,973.9804631093998,1256.4377730830515,1252.815564732858,1619.6222481146165,1456.182873863539,1325.96145567165,1276.801699629061,1885.5766118384163,2271.675840427216,1801.1872344935489,,4115.890834486874,2191.636858951625,1610.2904036328357,1643.9341327777677
122,,2144.978808568593,,1603.2613223015244,1911.2853250192554,1983.645519069649,1991.5168011482294,,1258.6989904254588,1239.4730993267065,1627.2567011693309,1482.8980594929665,1337.9189625751108,1242.987419114198,1883.7848874454621,2294.6186248984222,1793.5314840324445,,4286.489215511767,2264.068098390809,1606.5413507362714,1685.4420209134519
123,,2173.505777272398,,1625.2691299184303,1895.7082612234021,2049.2028685764108,1987.3312502024228,,1228.8050105526338,1231.1062484294705,1637.2426912460655,1496.7422371714547,1346.4357053838442,1283.9903601987546,1834.4304863272712,2407.510465207858,1829.996508539979,,4369.64395572312,2363.909879020888,1572.7260976624439,1555.9673877633284
124,,2218.4956786962507,,1684.381240896167,1879.4998868705188,2084.857594785675,1952.8684503614895,,1204.1949138101402,1231.4130103523146,1637.2426912460655,1507.7664160489132,1395.0015795763613,1255.5266599113354,1782.6999272571682,2436.038149117979,1777.2015187303195,,4335.123539066599,2492.5645963316997,1583.5368099163943,1463.4877485404359
125,,2126.4298550957033,,1684.381240896167,2024.8750987620763,2043.6821654726975,2014.9368612268365,,1226.3512452458574,1252.2846312132692,1623.745700291599,1508.1314429988388,1436.9884864677622,1333.486516309941,1786.8768210495812,2402.177456358959,1763.1612215347525,,4562.710751237064,2573.6949224767072,1624.1531177635702,1402.3259643646256
126,,2078.479529030662,,1707.5488599744835,2046.1352495505898,2033.8722253997473,1980.180973097699,,1256.763689202371,1251.9725164095844,1652.971986274858,1519.3403513601877,1388.365374142433,1297.2829291244695,1706.5582692270254,2414.5477604344956,1752.6852333998481,,4626.357834293755,2533.28827894535,1704.8711036678917,1437.5105914630103
127,,1996.6928846476617,,1726.814954184571,2088.181766193056,2053.803166441914,2016.3481855538041,,1220.1905902314381,1245.7738624553028,1735.4528130644246,1552.612317344308,1428.210117136822,1300.266280946956,1732.411554007302,2406.820797127985,1718.9215401208935,,4718.186439861391,2553.9334289391986,1802.6425908865244,1391.7506936996733
128,,1960.9524763593142,,1753.6864872848141,2093.1927550955766,1971.1985703129183,2019.0696834655018,,1224.0705186199327,1236.4461279848972,1767.383912653314,1519.2210899036706,1427.4242641577578,1310.5378026972758,1751.0340795243865,2447.2537739498016,1679.0904230038532,,4289.076782790281,2453.4342107134516,1861.3166896588248,1454.5674438002402
129,,1851.8277089869314,,1762.2281487739644,2116.4260905179603,1953.7129273058363,2014.1225816416088,,1261.084425805351,1245.2243669128716,1813.3343037367795,1536.6913158562274,1428.2803404488234,1365.971838223193,1855.392230483807,2403.5701686630405,1607.8143967094445,,4383.6103619939995,2583.5168347362787,1832.0942828688103,1520.305422442688
130,,1808.743241340941,,1710.8600419039296,2046.0330310142226,2017.621935889572,2060.647146591094,,1270.0375861149782,1239.4961667197827,1817.413750586556,1514.1789667193002,1464.2717481414345,1305.3857060093753,1986.2700007318015,2399.3304074963535,1592.8612967492322,,4383.6103619939995,2632.0759577096983,1759.9999827363856,1478.5733255542846
131,,1859.3894629945385,,1707.095816194031,2060.109085641294,2020.2125152296437,2082.591974893199,,1264.1952417637751,1196.1010339501245,1844.855557793286,1562.1011543771165,1429.7882820875013,1325.5312992085267,1951.4108455255955,2385.4134453689067,1735.4772995057401,,4475.862731494779,2607.9924067650404,1853.3162881154904,1398.0523619290248
132,,1848.8837103200144,,1661.773128584976,2078.546928784281,2066.0807151989466,2134.863205988562,,1290.047072089216,1193.003294403394,1815.7071074842095,1565.6154035809861,1475.0155771334487,1354.0793969071055,2002.6344750867152,2346.9339463050082,1715.4321744155632,,4510.197259993189,2644.89392474535,1888.1507480010316,1348.8414535441511
133,,1825.4520199893323,,1659.0308560276706,2100.211509713812,2088.83430162243,2147.223237145403,,1299.6570407065956,1207.237312522655,1852.1106709393039,1589.2552137513944,1399.9365910000347,1392.7024939163782,1949.597543878846,2303.9855420764206,1837.759440045026,,4524.020341166649,2788.007560474907,1870.8741285336187,1349.325866576931
134,,1821.0637809511438,,1634.642886770052,2111.1895997279616,2062.097368780064,2139.8581432166943,,1296.400398291202,1227.0612238639674,1809.3270626094577,1564.1452118161296,1413.0786512325733,1391.9361785187602,2013.909725966118,2338.8894744079676,1998.0408134472395,,4605.905101527793,2788.007560474907,1897.3458679121143,1359.9849370995635
135,,1846.613624224327,,1585.8418841038608,2066.958108484553,1973.9438842378372,2166.953779403907,,1296.6593477887602,1241.6734435258677,1859.0160975431593,1595.505148248953,1387.2742159659836,1457.6335756761111,1969.2650583558839,2364.0313229589383,1998.0408134472395,,4770.48000934514,2857.348796229123,2000.0101233111272,1312.9302946666533
136,,1910.4115773342521,,1625.656699619407,2026.5298383817835,2038.7591393601288,2229.03491136474,,1304.698110598014,1229.0083806102723,1866.8233052021253,1558.6491069648125,1388.9385565883617,1352.3946981325075,2091.5433229775667,2504.9228912950366,2106.187743016878,,4854.912933712002,2883.635033627006,2000.0101233111272,1283.5863829978334
137,,1943.2693573845297,,1625.656699619407,2007.1764556267738,2014.3955624413948,2159.3787545593873,,1304.5673178741724,1231.3431309034374,1860.4757979385925,1601.4538444419939,,1307.6312146322593,2101.58195705683,2681.617995041573,2260.9059265010505,,4917.386701421261,2915.9259138517705,2049.7528770387075,1336.8768913623362
138,,1866.7059730065557,,1713.0494294546552,1941.3422119727963,2048.20244067675,2089.955923356287,,1394.1232991407458,1215.8898531087239,1863.8241055345227,1591.5242821085114,,1390.0076430875363,2106.41494932161,2634.5554416835357,2410.6916528694574,,4911.48475555448,2718.540046375306,2068.609619626081,1287.7475596411916
139,,1843.0922661172942,,1853.335791307533,1946.7773489368112,2107.29058484355,2000.6115015201262,,1416.986001125276,1218.6252329119507,1838.0103210659424,1563.956351712816,,1471.3036585124541,2123.05468480056,2703.7113000269806,2455.408262399017,,4879.068538691617,2699.9208669435284,2112.048306484891,1260.9627580924964
140,,1829.8214166194573,,1853.4170721104456,1918.159468826384,2115.1984967642634,2066.3023987675347,,1411.8724383263773,1234.893168398844,1871.828405986227,1564.672519735116,,1543.5205401128085,2214.5555233603686,2773.87017830215,2530.295728301321,,4943.4694135425925,2686.789121302239,2091.4397915013774,1219.0992137939425
141,,1823.9826462933054,,1829.5609611500795,1818.7746540983983,2125.3506669252884,2041.6096744246595,,1411.8724383263773,1199.5140548931574,1854.2331908925314,1553.7979264166765,,1403.8350375676862,2133.9798828949583,2787.1837288260353,2482.093540908397,,5008.473175297752,2712.818214542856,2064.0894497080385,1289.1300736003761
142,,1838.4824898191246,,1825.6688826030452,1875.4577265291828,2167.96235112745,2075.873277340736,,1541.3264622108543,1216.786028700316,1842.2732222480768,1560.8671417878772,,1335.048489466031,2193.692481791902,2860.9021986323146,2407.8223620735957,,5130.675613488086,2799.0310346743836,2075.957151308639,1218.164914931421
143,,1840.9639195109717,,1795.5141930604095,1908.449244584426,2179.2349315276206,2135.75969142146,,1541.3264622108543,1254.4294371762876,1855.3525745542374,1554.8575633086696,,1281.7807222605813,2193.692481791902,2777.6506026596157,2482.582179452249,,5212.506560997417,2799.0310346743836,2062.048067128407,1208.358326484867
144,,1860.5692348561397,,1827.2800374517378,2025.2280951244131,2237.4185047513597,2143.774437771606,,1739.3261207269622,1219.429545000307,1846.8177022386901,1593.9608646947995,,1257.0679303788856,2256.3094336336226,2928.0416104703236,2421.798223558589,,5185.920848908904,2820.4647412295685,2063.5940490033363,1145.760076475563
145,,1902.8026354720264,,1906.946998529384,2005.1127254004853,2258.03468771165,2122.443879436061,,1739.3261207269622,1267.4272057981827,1835.9208314092873,1583.6796756534893,,1136.1894878058524,2255.067930392021,2821.506088744041,2325.2913716167045,,5282.67558301859,2871.5822023300952,2054.307081299114,1140.6246819760743
146,,1892.1462604614417,,1938.1243257540052,2031.8303468674328,2258.03468771165,2100.476603855279,,1859.455597908022,1292.2003322257744,1857.129155680435,1624.5371938920393,,1111.1170757039267,2361.5039119593853,2870.842356442937,2404.4649820931304,,5436.396278669047,2924.2903828009366,2103.438995480296,1139.2035431104887
