,stop,peak,error,atr_range,sharpe,apr,acc,exp
268,0.25,10.0,5.0,10.0,-0.4354755325974051,-1.9792074806229243,34.61538461538461,-2.3692307692306622
269,0.5,10.0,5.0,10.0,-0.4705541711889655,-2.1703529429169754,38.46153846153846,-3.2192307692306374
270,1.5,5.0,5.0,10.0,-0.3383315850061083,-6.568127624084941,31.428571428571427,-2.6342857142853364
271,2.0,5.0,5.0,10.0,0.03772986632555962,-1.8316272434078296,31.428571428571427,-0.3585714285712265
272,0.75,10.0,5.0,10.0,-0.4584955382325727,-2.1766311410186256,42.30769230769231,-3.2192307692305517
273,1.0,10.0,5.0,10.0,-0.09660162153579235,-0.649773260070774,50.0,-1.5961538461535845
274,1.5,10.0,5.0,10.0,-0.9522853401885061,-5.2274468106388134,34.61538461538461,-6.580769230768786
275,2.0,10.0,5.0,10.0,-1.911793353730879,-10.750209871885863,30.76923076923077,-11.261538461538066
276,0.5,15.0,5.0,10.0,0.5974307470915698,2.5501246098027286,47.05882352941177,4.088235294117719
277,0.25,15.0,5.0,10.0,0.3329546697082531,1.0765536815465548,52.94117647058823,2.2058823529412606
278,0.75,15.0,5.0,10.0,0.6214371769172029,2.4759759779563684,52.94117647058823,3.9470588235296042
279,1.0,15.0,5.0,10.0,0.7601797050055157,3.1963370775581756,52.94117647058823,5.064705882353143
280,2.0,15.0,5.0,10.0,-0.2339236226452922,-1.4834919356911391,41.1764705882353,-3.22352941176447
281,1.5,15.0,5.0,10.0,0.4519114173308349,2.281723244494893,47.05882352941177,3.476470588235406
282,0.25,20.0,5.0,10.0,1.9048412636454728,9.48952523490243,64.70588235294117,14.999999999999917
283,0.5,20.0,5.0,10.0,1.3077268204166315,6.818486502900201,52.94117647058823,10.664705882352669
284,0.75,20.0,5.0,10.0,1.317807818330057,11.995683497817655,52.94117647058823,18.417647058823498
285,1.0,20.0,5.0,10.0,1.2458580016342677,11.208171468162131,58.8235294117647,17.29411764705862
286,1.5,20.0,5.0,10.0,1.1403620319806091,11.466890195751889,47.05882352941177,16.935294117646983
287,2.0,20.0,5.0,10.0,1.2802766369596876,10.459001377773314,35.294117647058826,14.100000000000092
288,0.25,5.0,10.0,10.0,-1.5782247015774196,-15.106461208138278,31.03448275862069,-3.7249999999997767
289,0.5,5.0,10.0,10.0,-1.6194743370654643,-17.374973141568272,32.758620689655174,-4.448275862068715
290,0.75,5.0,10.0,10.0,-1.780279390207,-19.37930287566969,34.48275862068966,-5.0077586206893265
291,1.0,5.0,10.0,10.0,-0.5314672954184613,-8.748771378173892,37.06896551724138,-2.0715517241376826
292,0.25,10.0,10.0,10.0,0.4770028616918664,1.752501149091934,45.833333333333336,0.8145833333334657
293,0.5,10.0,10.0,10.0,-0.3171999974349297,-1.3619419871833571,43.75,-1.2645833333331524
294,1.5,5.0,10.0,10.0,0.350074638340994,4.9168130420125244,37.93103448275862,1.9172413793106424
295,2.0,5.0,10.0,10.0,0.1651234950574321,-0.5402782413988061,34.48275862068966,0.7612068965519346
296,0.75,10.0,10.0,10.0,0.11153040149386953,0.4343520449977989,50.0,-0.2291666666664799
297,1.0,10.0,10.0,10.0,0.8914491062897237,6.05354367698463,52.083333333333336,2.8520833333334923
298,1.5,10.0,10.0,10.0,0.47967119394375296,4.176145585374713,43.75,1.912500000000293
299,2.0,10.0,10.0,10.0,-0.38029986725311105,-5.38531758146088,39.583333333333336,-2.5833333333330946
300,0.25,15.0,10.0,10.0,2.1893298743577274,9.350252381699287,56.41025641025641,6.046153846154172
301,0.5,15.0,10.0,10.0,2.1104986357983404,10.631741251001836,56.41025641025641,6.876923076923435
302,0.75,15.0,10.0,10.0,1.767125550578784,9.739814597755903,66.66666666666667,6.69487179487207
303,1.0,15.0,10.0,10.0,1.4774099188126768,10.255564428139884,56.41025641025641,7.100000000000141
304,1.5,15.0,10.0,10.0,1.5046417660431222,16.812151019829624,48.717948717948715,10.987179487179702
305,2.0,15.0,10.0,10.0,1.0414005654567329,11.785285688670033,43.58974358974359,7.948717948718152
306,0.25,20.0,10.0,10.0,1.35120808472363,10.830937727687617,55.88235294117647,7.441176470588524
307,0.5,20.0,10.0,10.0,1.0009147788774484,7.905690074662819,50.0,5.344117647059058
308,0.75,20.0,10.0,10.0,1.1045441685576587,10.265956636014351,55.88235294117647,7.691176470588434
309,1.0,20.0,10.0,10.0,1.4366523289449649,15.059847552477024,64.70588235294117,11.023529411764793
310,1.5,20.0,10.0,10.0,1.4162946737025934,17.545150994363425,47.05882352941177,10.205882352941325
311,2.0,20.0,10.0,10.0,1.5843343971112454,19.103835432120864,38.23529411764706,11.126470588235629
312,0.25,5.0,15.0,10.0,-1.0649524084361495,-12.480230522921943,33.95061728395062,-2.145061728394826
313,0.5,5.0,15.0,10.0,-1.3055230503677946,-16.319175807601717,35.80246913580247,-2.9419753086416973
314,0.75,5.0,15.0,10.0,-1.3553389807206162,-18.294379471904122,34.5679012345679,-3.3228395061725133
315,1.0,5.0,15.0,10.0,-0.6462319742955447,-12.100803286165206,37.03703703703704,-2.0567901234565387
316,0.25,10.0,15.0,10.0,0.03428182657582545,0.022982058759790647,39.682539682539684,-0.13174603174587338
317,0.5,10.0,15.0,10.0,-0.46815126059685114,-2.54687913729138,36.507936507936506,-1.22063492063474
318,1.5,5.0,15.0,10.0,0.07760074170912566,-2.4162412468319516,36.41975308641975,0.20370370370401256
319,2.0,5.0,15.0,10.0,-0.1232018020971721,-9.225912644626677,34.5679012345679,-0.9456790123454428
320,0.75,10.0,15.0,10.0,0.29834952665317904,1.9424733148239115,41.26984126984127,0.7047619047620629
321,1.0,10.0,15.0,10.0,1.1643794224642594,10.812676981437775,46.03174603174603,4.238095238095387
322,1.5,10.0,15.0,10.0,0.42121126094364747,4.175327112080085,41.26984126984127,1.3619047619050653
323,2.0,10.0,15.0,10.0,-0.40420139493353063,-6.941987358185042,38.095238095238095,-3.1571428571425493
324,0.25,15.0,15.0,10.0,1.9430518538210593,10.105601807400166,47.916666666666664,5.325000000000422
325,0.5,15.0,15.0,10.0,2.1099596239217413,10.958631669018182,50.0,5.752083333333776
326,0.75,15.0,15.0,10.0,1.6008225371258054,14.270088153290562,62.5,7.860416666666999
327,1.0,15.0,15.0,10.0,1.5951634685072227,16.826859425589834,56.25,9.202083333333665
328,1.5,15.0,15.0,10.0,1.349633066495453,17.59679341980862,45.833333333333336,9.456250000000331
329,2.0,15.0,15.0,10.0,0.8275761478087568,10.18727899039924,43.75,5.777083333333708
330,0.25,20.0,15.0,10.0,1.098698059034507,8.807233580201967,46.51162790697674,4.744186046511956
331,0.5,20.0,15.0,10.0,1.0099179484295588,8.095429761245665,46.51162790697674,4.33255813953515
332,0.75,20.0,15.0,10.0,1.1491073764915474,13.133556587735251,48.83720930232558,7.851162790697909
333,1.0,20.0,15.0,10.0,1.4764580031543155,19.663956542857775,53.48837209302326,11.420930232558318
334,1.5,20.0,15.0,10.0,1.6881269714644727,25.925005398745427,46.51162790697674,12.618604651163071
335,2.0,20.0,15.0,10.0,1.4863533351449094,21.550769292046045,41.86046511627907,10.253488372093402
336,0.25,5.0,20.0,10.0,-1.7324078322864072,-21.297802930168896,28.640776699029125,-3.1902912621356747
337,0.5,5.0,20.0,10.0,-1.4554097388542875,-20.328672426644,33.00970873786408,-2.9868932038832186
338,0.75,5.0,20.0,10.0,-0.8775265187975075,-15.437552394608488,34.46601941747573,-2.1800970873783614
339,1.0,5.0,20.0,10.0,-0.741915986204679,-15.86833114854478,35.922330097087375,-2.2126213592230797
340,0.25,10.0,20.0,10.0,-0.8761293463006535,-6.207809143610699,37.5,-1.8593749999998879
341,0.5,10.0,20.0,10.0,-1.0733122182686887,-8.250881727349702,35.416666666666664,-2.4614583333331286
342,1.5,5.0,20.0,10.0,-0.09281759297388142,-7.92510414745784,35.43689320388349,-0.8359223300968182
343,2.0,5.0,20.0,10.0,-0.4577715052946712,-20.050582150971287,31.553398058252426,-2.4936893203880968
344,0.75,10.0,20.0,10.0,-0.8582574539648962,-8.633527444151978,38.541666666666664,-2.576041666666485
345,1.0,10.0,20.0,10.0,-0.2413322015164175,-3.5438553904457715,35.416666666666664,-1.0583333333331653
346,1.5,10.0,20.0,10.0,-0.02847628448947841,-2.0743841264646568,36.458333333333336,-0.7614583333331046
347,2.0,10.0,20.0,10.0,-0.08609089185726193,-4.383106223539568,38.541666666666664,-1.107291666666403
348,0.25,15.0,20.0,10.0,0.7815118923015385,3.9665630007948094,40.67796610169491,1.7203389830511848
349,0.5,15.0,20.0,10.0,0.9886962337107541,6.606943857192116,45.76271186440678,2.884745762712209
350,0.75,15.0,20.0,10.0,0.6607828483219319,5.669876837358445,52.54237288135593,2.847457627118895
351,1.0,15.0,20.0,10.0,0.7484063344723716,7.108011807602654,50.847457627118644,3.498305084746079
352,1.5,15.0,20.0,10.0,1.2307461036198846,17.006143809727025,44.067796610169495,7.503389830508914
353,2.0,15.0,20.0,10.0,0.5880202740646873,7.763809236417218,42.3728813559322,3.750847457627492
354,0.25,20.0,20.0,10.0,0.5069336575666661,3.7045122877191305,42.592592592592595,1.3944444444446773
355,0.5,20.0,20.0,10.0,0.4942353932548106,4.1016228103248675,42.592592592592595,1.6055555555556904
356,0.75,20.0,20.0,10.0,0.6309206332924444,6.800584128073983,46.2962962962963,3.394444444444599
357,1.0,20.0,20.0,10.0,1.0866808843978042,14.107018951137285,51.851851851851855,6.6740740740742925
358,1.5,20.0,20.0,10.0,1.486131972194893,25.166185936275443,48.148148148148145,9.800000000000278
359,2.0,20.0,20.0,10.0,1.0178298554485807,15.880979991925482,40.74074074074074,5.801851851852217
360,0.25,5.0,2.0,14.0,-3.4747510499762138,-11.993532382188155,28.571428571428573,-7.051020408163034
361,0.5,5.0,2.0,14.0,-1.8344937562814296,-10.582780218845,28.571428571428573,-6.173469387754718
362,0.75,5.0,2.0,14.0,-1.713869773290826,-10.55952542296662,34.69387755102041,-5.446938775509862
363,1.0,5.0,2.0,14.0,-1.1978035448256608,-8.896688104085914,28.571428571428573,-4.26530612244876
364,1.5,5.0,2.0,14.0,-0.7647889193216915,-8.024252109105845,28.571428571428573,-3.7142857142853734
365,2.0,5.0,2.0,14.0,0.679378918096016,9.423332942464512,36.734693877551024,5.0959183673471795
366,0.25,10.0,2.0,14.0,-0.2189601105978222,-0.3406943306022536,25.0,-1.549999999999977
367,0.5,10.0,2.0,14.0,-0.3106321025174982,-0.5393150089727516,33.333333333333336,-3.408333333333273
368,0.75,10.0,2.0,14.0,0.35439437481165315,0.6600013502025437,41.666666666666664,-0.7333333333331415
369,1.0,10.0,2.0,14.0,0.7088307470701523,2.122355867190051,50.0,2.5583333333336253
370,1.5,10.0,2.0,14.0,-0.37730693723840464,-1.1717362235800222,33.333333333333336,-4.733333333332979
371,2.0,10.0,2.0,14.0,0.21232954156165712,0.7311048262005571,50.0,2.066666666666699
372,0.25,15.0,2.0,14.0,0.6828489285818198,1.9085798268562604,83.33333333333333,8.966666666666569
373,0.5,15.0,2.0,14.0,1.0338795671556258,3.7524660654270514,83.33333333333333,17.150000000000226
374,0.75,15.0,2.0,14.0,1.0379916843479542,3.5066346915181956,83.33333333333333,16.03333333333364
375,1.0,15.0,2.0,14.0,0.9718485298623861,3.3273384320261057,66.66666666666667,13.766666666666927
376,1.5,15.0,2.0,14.0,0.8976578279943657,2.727153939421245,66.66666666666667,11.083333333333409
377,2.0,15.0,2.0,14.0,0.8006587936504088,2.374473396311272,83.33333333333333,13.266666666666795
378,0.25,20.0,2.0,14.0,0.6300842289270382,0.5174998748447512,60.0,33.06000000000009
379,0.5,20.0,2.0,14.0,-0.4442138165297505,-0.253240517595954,60.0,28.939999999999966
380,0.75,20.0,2.0,14.0,-0.6312714370556682,-0.44139234076029377,60.0,27.940000000000076
381,1.0,20.0,2.0,14.0,0.6104271134043697,0.8771641721958767,80.0,45.860000000000014
382,1.5,20.0,2.0,14.0,-0.2700816658083143,-0.198429949554213,80.0,45.77999999999972
383,2.0,20.0,2.0,14.0,-2.2167975022189017,-1.2195873357405573,40.0,24.459999999999926
384,0.25,5.0,5.0,14.0,-3.0892254213046155,-15.415796776485246,30.0,-6.378571428571154
385,0.5,5.0,5.0,14.0,-2.6072737613278063,-16.13669081382113,32.857142857142854,-6.675714285713976
386,0.75,5.0,5.0,14.0,-1.8838969751558179,-14.077115920754412,35.714285714285715,-5.902857142856845
387,1.0,5.0,5.0,14.0,-0.7284575341752523,-7.910352998317083,31.428571428571427,-3.1514285714283137
388,0.25,10.0,5.0,14.0,-0.3995488584651845,-1.8241404353743107,34.61538461538461,-2.2076923076921666
389,0.5,10.0,5.0,14.0,-0.4705541711889655,-2.1703529429169754,38.46153846153846,-3.2192307692306374
390,1.5,5.0,5.0,14.0,-0.18201834484348717,-4.297736715871514,32.857142857142854,-1.7171428571425142
391,2.0,5.0,5.0,14.0,0.26166716233997317,2.670361131283072,32.857142857142854,1.3685714285716901
392,0.75,10.0,5.0,14.0,-0.2823637624402486,-1.4125518974188012,42.30769230769231,-2.419230769230606
393,1.0,10.0,5.0,14.0,-0.0631428682842883,-0.48863777172278855,50.0,-1.4307692307689965
394,1.5,10.0,5.0,14.0,-1.5728019411317076,-7.626717640802205,30.76923076923077,-9.046153846153455
395,2.0,10.0,5.0,14.0,-1.9001580557208047,-10.693689276156348,30.76923076923077,-11.196153846153448
396,0.25,15.0,5.0,14.0,0.3329546697082531,1.0765536815465548,52.94117647058823,2.2058823529412606
397,0.5,15.0,5.0,14.0,0.5974307470915698,2.5501246098027286,47.05882352941177,4.088235294117719
398,0.75,15.0,5.0,14.0,0.6214371769172029,2.4759759779563684,52.94117647058823,3.9470588235296042
399,1.0,15.0,5.0,14.0,0.7601797050055157,3.1963370775581756,52.94117647058823,5.064705882353143
400,1.5,15.0,5.0,14.0,0.4519114173308349,2.281723244494893,47.05882352941177,3.476470588235406
401,2.0,15.0,5.0,14.0,-0.22253842335488527,-1.4209664474571837,41.1764705882353,-3.1235294117644656
402,0.25,20.0,5.0,14.0,2.009865224578156,9.926127408623465,70.58823529411765,15.62352941176466
403,0.5,20.0,5.0,14.0,1.3077268204166315,6.818486502900201,52.94117647058823,10.664705882352669
404,0.75,20.0,5.0,14.0,1.6560352836755323,9.957664682838763,52.94117647058823,15.282352941176407
405,1.0,20.0,5.0,14.0,1.2542811394829647,11.432224563507276,58.8235294117647,17.62941176470565
406,1.5,20.0,5.0,14.0,1.1984777881128519,12.063218103571982,52.94117647058823,17.770588235294028
407,2.0,20.0,5.0,14.0,1.3074154799708246,10.67884516141886,41.1764705882353,14.411764705882398
408,0.25,5.0,10.0,14.0,-1.656779053405935,-15.715875757623554,31.03448275862069,-3.891379310344603
409,0.5,5.0,10.0,14.0,-1.6590572958936296,-17.58228790986137,32.758620689655174,-4.507758620689421
410,0.75,5.0,10.0,14.0,-1.9636142058795774,-20.813540830219836,33.62068965517241,-5.4258620689652215
411,1.0,5.0,10.0,14.0,-0.460891120388598,-7.969006577553306,36.206896551724135,-1.869827586206609
412,0.25,10.0,10.0,14.0,0.4770028616918664,1.752501149091934,45.833333333333336,0.8145833333334657
413,0.5,10.0,10.0,14.0,-0.21812828589190844,-0.9545237755054448,43.75,-1.0374999999998569
414,1.5,5.0,10.0,14.0,0.47314347865463147,8.203485941377032,38.793103448275865,2.6327586206899247
415,2.0,5.0,10.0,14.0,0.2541281002003465,2.005560320174915,37.06896551724138,1.2362068965519672
416,0.75,10.0,10.0,14.0,0.5929320538552879,3.078458482874291,50.0,1.2062500000001308
417,1.0,10.0,10.0,14.0,0.9945236066533418,6.81731552693936,54.166666666666664,3.2500000000001745
418,1.5,10.0,10.0,14.0,0.44071318903707224,3.8000911221177436,41.666666666666664,1.8208333333335136
419,2.0,10.0,10.0,14.0,-0.4233596795070998,-5.338112535180839,41.666666666666664,-2.583333333333049
420,0.25,15.0,10.0,14.0,2.1893298743577274,9.350252381699287,56.41025641025641,6.046153846154172
421,0.5,15.0,10.0,14.0,2.1695045415836756,10.870044214241691,56.41025641025641,7.023076923077271
422,0.75,15.0,10.0,14.0,2.3763800034711196,12.02923362656978,66.66666666666667,8.087179487179746
423,1.0,15.0,10.0,14.0,1.5492416221261456,10.761436962177996,58.97435897435897,7.4128205128207085
424,1.5,15.0,10.0,14.0,1.3864770136281224,15.392816369325146,46.15384615384615,10.156410256410375
425,2.0,15.0,10.0,14.0,1.0652845597524334,10.936495281097415,43.58974358974359,7.300000000000281
426,0.25,20.0,10.0,14.0,1.4566660894030132,11.668463956307829,58.8235294117647,8.029411764706241
427,0.5,20.0,10.0,14.0,1.0009147788774484,7.905690074662819,50.0,5.344117647059058
428,0.75,20.0,10.0,14.0,1.1270329101345617,8.511107841284748,55.88235294117647,6.538235294117836
429,1.0,20.0,10.0,14.0,1.6080599494748449,16.29362178007345,64.70588235294117,11.929411764705959
430,1.5,20.0,10.0,14.0,1.4713200142825518,18.26084724926411,50.0,10.682352941176608
431,2.0,20.0,10.0,14.0,1.4867017398837588,16.2503156740587,41.1764705882353,9.161764705882653
432,0.25,5.0,15.0,14.0,-1.179782241940477,-13.483367653779421,35.18518518518518,-2.3370370370368097
433,0.5,5.0,15.0,14.0,-1.3155025055889498,-16.338838681954538,35.18518518518518,-2.948148148147876
434,0.75,5.0,15.0,14.0,-1.463390566715681,-19.6304187643779,33.95061728395062,-3.593827160493549
435,1.0,5.0,15.0,14.0,-0.4899292468863716,-9.74733566512247,37.03703703703704,-1.6265432098762702
436,0.25,10.0,15.0,14.0,0.33272166341141957,1.4511045901322683,39.682539682539684,0.4793650793652232
437,0.5,10.0,15.0,14.0,-0.2708586453999651,-1.5455987342886668,36.507936507936506,-0.7888888888887705
438,1.5,5.0,15.0,14.0,0.1357046069087975,-0.9365543777092644,37.03703703703704,0.5006172839509067
439,2.0,5.0,15.0,14.0,-0.17709895865330413,-10.894859741206053,35.80246913580247,-1.368518518518264
440,0.75,10.0,15.0,14.0,0.6065326846498791,4.168342276006909,41.26984126984127,1.6142857142858211
441,1.0,10.0,15.0,14.0,1.135295574943313,10.55039319770068,46.03174603174603,4.195238095238229
442,1.5,10.0,15.0,14.0,0.13523536780404385,0.6930351892759701,41.26984126984127,-0.1507936507933708
443,2.0,10.0,15.0,14.0,-0.4211680445875587,-6.76601432557824,39.682539682539684,-3.1587301587298278
444,0.25,15.0,15.0,14.0,1.9430518538210593,10.105601807400166,47.916666666666664,5.325000000000422
445,0.5,15.0,15.0,14.0,2.2442814841561534,11.525577114206452,50.0,6.033333333333724
446,0.75,15.0,15.0,14.0,1.9072447953373177,16.654018864320985,62.5,8.991666666666985
447,1.0,15.0,15.0,14.0,1.526022376662712,15.98984465545814,56.25,8.80000000000029
448,1.5,15.0,15.0,14.0,1.0779789087637106,12.481636489354786,45.833333333333336,6.887500000000342
449,2.0,15.0,15.0,14.0,0.8665071386988046,9.951900288502259,43.75,5.55208333333376
450,0.25,20.0,15.0,14.0,1.1985621779111346,9.629467099609169,48.83720930232558,5.209302325581775
451,0.5,20.0,15.0,14.0,1.0099179484295588,8.095429761245665,46.51162790697674,4.33255813953515
452,0.75,20.0,15.0,14.0,1.139413193420392,11.433348330600568,51.16279069767442,6.995348837209534
453,1.0,20.0,15.0,14.0,1.599997830976977,20.947100130263085,53.48837209302326,12.137209302325752
454,1.5,20.0,15.0,14.0,1.7342921284454493,26.691724008571825,48.83720930232558,12.995348837209571
455,2.0,20.0,15.0,14.0,1.4081787231238017,18.950788227631655,41.86046511627907,8.87209302325618
456,0.25,5.0,20.0,14.0,-1.8145321807627657,-21.96120905338982,29.611650485436893,-3.3014563106793804
457,0.5,5.0,20.0,14.0,-1.4543418921461007,-20.288373871771938,32.52427184466019,-2.9791262135919707
458,0.75,5.0,20.0,14.0,-1.0756900512831216,-18.265659341420214,33.980582524271846,-2.627184466019167
459,1.0,5.0,20.0,14.0,-0.6598843735556881,-14.325142450783812,35.922330097087375,-1.981553398058009
460,0.25,10.0,20.0,14.0,-0.6412673650168489,-4.868649499778921,37.5,-1.4583333333332302
461,0.5,10.0,20.0,14.0,-0.8940492220099104,-6.978040222993753,35.416666666666664,-2.0781249999998286
462,1.5,5.0,20.0,14.0,0.02732826838759934,-4.800969873810668,35.922330097087375,-0.3504854368929322
463,2.0,5.0,20.0,14.0,-0.541857644947691,-22.644898899210308,32.03883495145631,-2.94660194174734
464,0.75,10.0,20.0,14.0,-0.6469962486926777,-6.461397286322357,38.541666666666664,-1.9270833333331785
465,1.0,10.0,20.0,14.0,-0.13590243882082925,-2.390860914438153,36.458333333333336,-0.6864583333331825
466,1.5,10.0,20.0,14.0,-0.6595359908158268,-9.728130968871685,34.375,-3.08437499999977
467,2.0,10.0,20.0,14.0,-0.094649841496997,-4.15683598329778,39.583333333333336,-1.1854166666664052
468,0.25,15.0,20.0,14.0,0.7815118923015385,3.9665630007948094,40.67796610169491,1.7203389830511848
469,0.5,15.0,20.0,14.0,1.0706778420835787,7.151654262648166,45.76271186440678,3.1135593220341997
470,0.75,15.0,20.0,14.0,0.8782871567935272,7.606060254920544,52.54237288135593,3.6559322033900714
471,1.0,15.0,20.0,14.0,0.6992093747757216,6.561185886995102,50.847457627118644,3.2644067796612886
472,1.5,15.0,20.0,14.0,0.6609848442551604,7.259747784748627,42.3728813559322,3.4322033898309203
473,2.0,15.0,20.0,14.0,0.8581041756990083,11.69217961508442,44.067796610169495,5.288135593220775
474,0.25,20.0,20.0,14.0,0.603459547956658,4.488185608977613,44.44444444444444,1.7648148148150888
475,0.5,20.0,20.0,14.0,0.595866552552361,5.176870231173769,42.592592592592595,2.116666666666779
476,0.75,20.0,20.0,14.0,0.5270236405266183,4.933885655760051,48.148148148148145,2.590740740740895
477,1.0,20.0,20.0,14.0,1.0420813810768568,12.98272034748138,50.0,6.218518518518714
478,1.5,20.0,20.0,14.0,1.3008070770677809,20.63889749596224,48.148148148148145,7.885185185185462
479,2.0,20.0,20.0,14.0,1.3192910006587273,20.112303234968664,44.44444444444444,7.583333333333712
480,0.25,5.0,2.0,21.0,-3.4747510499762138,-11.993532382188155,28.571428571428573,-7.051020408163034
481,0.5,5.0,2.0,21.0,-1.8344937562814296,-10.582780218845,28.571428571428573,-6.173469387754718
482,0.75,5.0,2.0,21.0,-1.8782335949753834,-11.354346209247678,32.6530612244898,-5.934693877550724
483,1.0,5.0,2.0,21.0,-1.357359861075986,-9.680354309574579,26.53061224489796,-4.742857142856925
484,1.5,5.0,2.0,21.0,-0.5915742396759479,-6.5754896000190355,28.571428571428573,-2.8469387755099578
485,0.25,10.0,2.0,21.0,-0.2189601105978222,-0.3406943306022536,25.0,-1.549999999999977
486,2.0,5.0,2.0,21.0,0.7923540791928912,11.698702798952286,36.734693877551024,6.275510204081898
487,0.5,10.0,2.0,21.0,-0.9569985307559852,-1.2797634886375975,41.666666666666664,-2.549999999999868
488,0.75,10.0,2.0,21.0,0.35439437481165315,0.6600013502025437,41.666666666666664,-0.7333333333331415
489,1.0,10.0,2.0,21.0,0.7088307470701523,2.122355867190051,50.0,2.5583333333336253
490,1.5,10.0,2.0,21.0,-0.3620280784400664,-1.1231103782412877,33.333333333333336,-4.624999999999675
491,2.0,10.0,2.0,21.0,0.13639044751375776,0.4331315212264597,50.0,1.4083333333334003
492,0.25,15.0,2.0,21.0,0.6828489285818198,1.9085798268562604,83.33333333333333,8.966666666666569
493,0.5,15.0,2.0,21.0,1.0338795671556258,3.7524660654270514,83.33333333333333,17.150000000000226
494,0.75,15.0,2.0,21.0,1.0379916843479542,3.5066346915181956,83.33333333333333,16.03333333333364
495,1.0,15.0,2.0,21.0,0.8844422148301758,2.8747321824641014,66.66666666666667,11.76666666666696
496,1.5,15.0,2.0,21.0,0.8976578279943573,2.727153939421223,66.66666666666667,10.650000000000013
497,2.0,15.0,2.0,21.0,0.8337126383662771,2.5428761292736857,83.33333333333333,14.01666666666653
498,0.25,20.0,2.0,21.0,0.6300842289270382,0.5174998748447512,60.0,33.06000000000009
499,0.5,20.0,2.0,21.0,0.47914303860005647,0.4666769917746505,60.0,32.80000000000039
500,0.75,20.0,2.0,21.0,-0.5222072081165268,-0.32096153453261556,60.0,28.580000000000272
501,1.0,20.0,2.0,21.0,-1.4931614462905383,-1.0908808571144624,60.0,35.300000000000104
502,1.5,20.0,2.0,21.0,0.44425890127700823,0.4327821431778567,80.0,49.160000000000096
503,2.0,20.0,2.0,21.0,-1.4045080035463073,-0.9075863545097929,60.0,26.13999999999983
504,0.25,5.0,5.0,21.0,-3.0969946617387767,-15.45078551922746,30.0,-6.394285714285432
505,0.5,5.0,5.0,21.0,-2.544916328057712,-15.811864964828226,34.285714285714285,-6.528571428571104
506,0.75,5.0,5.0,21.0,-2.0380724319794314,-14.640616271302553,35.714285714285715,-6.152857142856868
507,1.0,5.0,5.0,21.0,-0.6013802836699221,-7.6379021170863375,30.0,-3.007142857142606
508,0.25,10.0,5.0,21.0,-0.3995488584651845,-1.8241404353743107,34.61538461538461,-2.2076923076921666
509,1.5,5.0,5.0,21.0,0.05995026811580211,-0.6318095971141413,34.285714285714285,-0.2528571428568171
510,0.5,10.0,5.0,21.0,-0.661025346320512,-2.8986589407703045,42.30769230769231,-2.823076923076758
511,2.0,5.0,5.0,21.0,0.35885479942167475,4.805308391532148,32.857142857142854,2.1942857142859955
512,0.75,10.0,5.0,21.0,-0.2823637624402486,-1.4125518974188012,42.30769230769231,-2.419230769230606
513,1.0,10.0,5.0,21.0,-0.0631428682842883,-0.48863777172278855,50.0,-1.4307692307689965
514,1.5,10.0,5.0,21.0,-1.052615175462137,-5.305251601871019,34.61538461538461,-6.5038461538457195
515,2.0,10.0,5.0,21.0,-1.0075104665106334,-7.508616994657835,30.76923076923077,-7.484615384615011
516,0.25,15.0,5.0,21.0,0.3329546697082531,1.0765536815465548,52.94117647058823,2.2058823529412606
517,0.5,15.0,5.0,21.0,0.631053263863339,2.6931917832394348,47.05882352941177,4.305882352941238
518,0.75,15.0,5.0,21.0,0.6444429122137303,2.5649560317288156,52.94117647058823,4.082352941176635
519,1.0,15.0,5.0,21.0,0.684312994479917,2.744304655142349,52.94117647058823,4.058823529411973
520,1.5,15.0,5.0,21.0,0.6074446653331165,3.085147748838546,47.05882352941177,4.694117647058946
521,2.0,15.0,5.0,21.0,-0.09130915395008035,-0.7049490157043814,41.1764705882353,-1.9882352941175476
522,0.25,20.0,5.0,21.0,1.942914236399292,9.504010571517885,70.58823529411765,15.011764705882218
523,0.5,20.0,5.0,21.0,1.721962778250575,8.663964753697018,52.94117647058823,13.341176470588128
524,0.75,20.0,5.0,21.0,1.6832224612841384,10.09067468086917,52.94117647058823,15.470588235294114
525,1.0,20.0,5.0,21.0,1.1231305667824591,10.026180477726164,52.94117647058823,14.223529411764497
526,1.5,20.0,5.0,21.0,1.500923926199944,15.303361472711408,58.8235294117647,22.26470588235297
527,2.0,20.0,5.0,21.0,1.5520094905010358,12.50468412198984,47.05882352941177,17.02352941176475
528,0.25,5.0,10.0,21.0,-1.6850918488421711,-15.959882235413513,31.03448275862069,-3.9577586206894257
529,0.5,5.0,10.0,21.0,-1.6305917564204622,-17.217730377073913,33.62068965517241,-4.4017241379307865
530,1.0,5.0,10.0,21.0,-0.5282548871306891,-9.434797267513195,35.3448275862069,-2.221551724137661
531,0.75,5.0,10.0,21.0,-1.8489084267420266,-20.251198212243338,33.62068965517241,-5.247413793103199
532,0.25,10.0,10.0,21.0,0.4770028616918664,1.752501149091934,45.833333333333336,0.8145833333334657
533,0.5,10.0,10.0,21.0,-0.39321768036043603,-1.5815011281384739,45.833333333333336,-0.7604166666665135
534,1.5,5.0,10.0,21.0,0.7532136509030173,15.954045595350363,40.51724137931034,4.257758620689908
535,2.0,5.0,10.0,21.0,0.32548723340083885,4.13003093782931,35.3448275862069,1.790517241379544
