,stop,peak,error,atr_range,sharpe,apr,acc,exp
269,0.5,10.0,5.0,10.0,-0.5100633785792141,-2.8762465630573053,44.44444444444444,-2.9666666666659944
270,1.0,5.0,5.0,10.0,1.1879247055984288,31.978429250288578,42.857142857142854,14.080952380952528
271,2.0,5.0,5.0,10.0,0.8424661387991076,29.480421130195822,33.333333333333336,13.014285714285805
272,1.5,10.0,5.0,10.0,-0.8640930749978929,-10.78999607046316,22.22222222222222,-14.61111111111074
273,2.0,10.0,5.0,10.0,-0.3906117578848194,-7.233667702118474,22.22222222222222,-11.55555555555515
274,0.75,10.0,5.0,10.0,-1.170068641236138,-6.431941724360413,22.22222222222222,-7.822222222221781
275,1.0,10.0,5.0,10.0,-1.4377831836276456,-7.584956219000604,22.22222222222222,-9.155555555554967
276,0.25,15.0,5.0,10.0,-1.649890117662399,-7.967315690227206,16.666666666666668,-8.066666666666684
277,0.5,15.0,5.0,10.0,-0.9598424297988053,-5.99715238180848,25.0,-6.333333333333284
278,0.75,15.0,5.0,10.0,-1.1362385306283915,-6.993692740322411,25.0,-7.174999999999822
279,1.0,15.0,5.0,10.0,-1.442976815467622,-9.866063628724941,25.0,-10.141666666666493
280,1.5,15.0,5.0,10.0,0.21485030652846843,3.1260286024910933,33.333333333333336,-0.4666666666666708
281,2.0,15.0,5.0,10.0,0.11741172146828366,1.3819973776791006,33.333333333333336,-1.724999999999739
282,0.25,20.0,5.0,10.0,-1.9409746598090638,-5.333136072175937,20.0,-6.92999999999977
283,0.5,20.0,5.0,10.0,-0.2664938494577803,-1.517935231164902,40.0,-3.0599999999993956
284,1.0,20.0,5.0,10.0,-1.6097147678717731,-10.547280691114091,30.0,-12.849999999999252
285,0.75,20.0,5.0,10.0,-0.8632059133081404,-5.630097335184903,40.0,-7.149999999999323
286,1.5,20.0,5.0,10.0,0.3772166201784142,5.603566654663905,30.0,1.6000000000004877
287,0.25,5.0,10.0,10.0,-1.1126919362678578,-12.482656693067096,35.294117647058826,-2.5735294117647167
288,2.0,20.0,5.0,10.0,0.17334459187970142,2.4396383356849016,30.0,-1.1399999999993664
289,1.0,5.0,10.0,10.0,1.1514649285066474,39.95321565845673,41.1764705882353,10.647058823529507
290,0.5,5.0,10.0,10.0,0.3406129887796282,5.657702006574872,41.1764705882353,3.0058823529412098
291,0.75,5.0,10.0,10.0,-0.2434115687998007,-5.547903958389422,38.23529411764706,-1.1117647058822566
292,0.25,10.0,10.0,10.0,-0.19927325217249633,-1.4785304503944219,33.333333333333336,-1.3866666666663516
293,1.5,5.0,10.0,10.0,1.4722998051413758,70.45069246935091,47.05882352941177,16.65294117647065
294,0.5,10.0,10.0,10.0,0.4098325787090085,3.156911706761023,40.0,1.6066666666672005
295,2.0,5.0,10.0,10.0,0.9563377729503489,42.724864135812844,35.294117647058826,11.052941176470672
296,1.5,10.0,10.0,10.0,0.2893689148045588,4.900359673889265,40.0,1.6466666666669467
297,0.75,10.0,10.0,10.0,-0.11298340599708621,-1.074380780306261,33.333333333333336,-1.0933333333329476
298,2.0,10.0,10.0,10.0,0.2657876492267248,4.6808505956901225,26.666666666666668,-0.6933333333329172
299,1.0,10.0,10.0,10.0,0.7193738367328467,12.076218934207073,40.0,5.913333333333807
300,0.25,15.0,10.0,10.0,-0.4559759462994317,-3.5647423802275147,29.41176470588235,-2.9941176470586512
301,0.5,15.0,10.0,10.0,-0.2448347205639704,-2.196423065863884,35.294117647058826,-2.141176470588092
302,1.0,15.0,10.0,10.0,-0.7623807031673681,-6.516135495674336,35.294117647058826,-5.017647058823289
303,0.75,15.0,10.0,10.0,-0.3395987330670555,-2.7721269714900965,41.1764705882353,-2.4705882352939126
304,0.25,20.0,10.0,10.0,-2.970518029126702,-8.401562712016819,8.333333333333334,-8.424999999999867
305,1.5,15.0,10.0,10.0,0.3825679641825971,6.76455716059976,47.05882352941177,1.7117647058825314
306,2.0,15.0,10.0,10.0,0.3811642948821762,8.374310162268994,35.294117647058826,3.2294117647062044
307,0.75,20.0,10.0,10.0,-2.1892103380664634,-12.033586331641432,16.666666666666668,-11.624999999999739
308,0.5,20.0,10.0,10.0,-1.441627336890473,-5.6043461929439875,16.666666666666668,-5.991666666666507
309,1.0,20.0,10.0,10.0,-2.400866848793782,-14.62840921544718,16.666666666666668,-14.466666666666423
310,1.5,20.0,10.0,10.0,-0.0870510967561417,-1.9245826640503227,33.333333333333336,-4.750000000000032
311,2.0,20.0,10.0,10.0,-0.10205004814477381,-3.1674252720917506,33.333333333333336,-5.4583333333329165
312,0.25,5.0,15.0,10.0,-1.2652501148234985,-18.844659219231087,34.78260869565217,-4.506521739130345
313,0.5,5.0,15.0,10.0,-0.308929268101046,-8.18039851171488,36.95652173913044,-0.965217391304254
314,0.75,5.0,15.0,10.0,-0.6284768685181863,-15.197945388348144,34.78260869565217,-3.3108695652172875
315,0.25,10.0,15.0,10.0,-1.1691205638497428,-15.772640655165649,29.166666666666668,-7.045833333333046
316,1.0,5.0,15.0,10.0,0.8676418235581855,33.985635969228255,34.78260869565217,6.7108695652175525
317,0.5,10.0,15.0,10.0,-1.1888478942954102,-16.38943698750027,29.166666666666668,-7.3416666666663755
318,0.75,10.0,15.0,10.0,-1.4928320318075352,-19.30486747330864,25.0,-8.770833333333156
319,1.0,10.0,15.0,10.0,-0.09736463831981199,-3.1647069166389485,33.333333333333336,-2.0458333333329968
320,1.5,10.0,15.0,10.0,0.010763999996119366,-1.6318229251224836,33.333333333333336,-1.4374999999998872
321,2.0,10.0,15.0,10.0,0.05198598917018885,-0.7092169037154816,29.166666666666668,-2.399999999999763
322,2.0,5.0,15.0,10.0,1.2295160932087892,72.9877539916673,41.30434782608695,12.995652173913149
323,1.5,5.0,15.0,10.0,1.6359025690507591,104.42614796155789,43.47826086956522,16.582608695652205
324,1.0,15.0,15.0,10.0,-0.029609870370371077,-0.9841840700134497,45.833333333333336,-1.1416666666663289
325,0.75,15.0,15.0,10.0,-0.553560661887778,-7.61345577870477,45.833333333333336,-3.7583333333330673
326,0.25,15.0,15.0,10.0,-0.48695315508242876,-6.5534806126594125,33.333333333333336,-3.316666666666468
327,0.5,15.0,15.0,10.0,-0.5256191286767219,-6.978939775167181,37.5,-3.4791666666664214
328,0.5,20.0,15.0,10.0,-0.43132143472956086,-2.177100161469825,28.571428571428573,-2.6571428571427385
329,0.25,20.0,15.0,10.0,-1.8897573460531578,-8.2574495183371,14.285714285714286,-7.1142857142856135
330,1.5,15.0,15.0,10.0,0.3352041550694068,6.76704857875392,50.0,1.2416666666669363
331,2.0,15.0,15.0,10.0,0.10726580768726815,1.0720732715847836,33.333333333333336,-0.40416666666630685
332,1.5,20.0,15.0,10.0,-0.024610168652282514,-0.9505829612594829,35.714285714285715,-3.4071428571428144
333,0.75,20.0,15.0,10.0,-1.4416457827107612,-9.17962682935556,21.428571428571427,-7.7499999999997815
334,2.0,20.0,15.0,10.0,-0.2255213528194539,-5.7988444295386525,35.714285714285715,-6.592857142856717
335,1.0,20.0,15.0,10.0,-2.000032959725712,-13.145101446605068,21.428571428571427,-11.221428571428337
336,0.5,5.0,20.0,10.0,-0.2525388936393221,-8.419692218672248,36.92307692307692,-0.7107692307690874
337,0.25,5.0,20.0,10.0,-1.0020472722152676,-19.417085271222657,35.38461538461539,-3.278461538461444
338,0.5,10.0,20.0,10.0,-1.6936442859484746,-26.970091011026764,21.428571428571427,-7.314285714285602
339,0.25,10.0,20.0,10.0,-1.3870881020911834,-19.778229981618757,28.571428571428573,-5.142857142857106
340,0.75,5.0,20.0,10.0,-0.5753751192214884,-17.058718460211754,33.84615384615385,-2.6723076923075886
341,1.0,5.0,20.0,10.0,0.7228897559670052,31.173841116990708,32.30769230769231,4.46307692307704
342,1.5,5.0,20.0,10.0,1.3314219232868272,93.74426512829359,41.53846153846154,11.073846153846297
343,0.75,10.0,20.0,10.0,-1.6705754687610797,-27.82876605305966,26.19047619047619,-7.5880952380952
344,2.0,5.0,20.0,10.0,0.9007890625705363,60.33751217907148,40.0,8.478461538461747
345,1.5,10.0,20.0,10.0,-0.1001334192941024,-10.56347129515367,30.952380952380953,-2.9238095238094868
346,1.0,10.0,20.0,10.0,-0.8483679564751099,-21.55055044451869,28.571428571428573,-5.978571428571263
347,0.25,15.0,20.0,10.0,-0.6378150495819078,-8.91146442058216,34.375,-3.2437499999996704
348,2.0,10.0,20.0,10.0,-0.19724030334813786,-16.78890613192928,23.80952380952381,-5.507142857142824
349,0.5,15.0,20.0,10.0,-0.9491251753470314,-12.297513503686785,37.5,-4.406249999999688
350,1.0,15.0,20.0,10.0,-0.6113667111380587,-10.163065380662795,40.625,-3.8124999999996496
351,0.75,15.0,20.0,10.0,-1.0178969776783169,-14.662822011807952,43.75,-5.231249999999784
352,0.25,5.0,2.0,14.0,0.783836761600451,8.167509162873365,66.66666666666667,9.758333333333146
353,0.5,5.0,2.0,14.0,1.1485254051534497,18.113993630185487,58.333333333333336,17.291666666666522
354,1.5,15.0,20.0,10.0,0.532235795244388,19.524159211916082,43.75,5.050000000000367
355,0.75,5.0,2.0,14.0,0.9616706297027255,15.295566298212048,50.0,12.64999999999979
356,0.25,20.0,20.0,10.0,-0.658621724971731,-5.332396465641331,25.0,-3.4349999999997443
357,1.0,5.0,2.0,14.0,1.3008620750499824,23.770116647610728,50.0,18.9333333333333
358,1.5,5.0,2.0,14.0,1.457254902076738,21.035335675795828,50.0,16.508333333333145
359,2.0,5.0,2.0,14.0,0.09752078159974842,0.9107651104788284,41.666666666666664,1.6749999999997778
360,0.5,20.0,20.0,10.0,0.10380103318765543,0.7208325227315848,40.0,-0.4149999999997754
361,2.0,15.0,20.0,10.0,0.40885814550709215,14.998253559820785,28.125,3.978125000000353
362,0.75,20.0,20.0,10.0,-0.29222421344632216,-3.477124504622331,45.0,-2.4299999999997675
363,1.5,20.0,20.0,10.0,0.7314126670398657,27.308817649843032,45.0,11.010000000000295
364,2.0,20.0,20.0,10.0,0.5054064178123119,17.63566298430539,25.0,7.270000000000497
365,0.25,10.0,2.0,14.0,-3.861012714863736,-3.492313665420055,25.0,-5.175000000000041
366,0.5,10.0,2.0,14.0,0.01129458698555022,0.009149882733550108,50.0,3.5000000000001696
367,1.0,20.0,20.0,10.0,-1.2664993360659504,-13.274605146843255,40.0,-7.904999999999718
368,2.0,10.0,2.0,14.0,0.5437055692221844,7.6216582224093,25.0,7.025000000000226
369,0.75,10.0,2.0,14.0,-0.46739624822491516,-1.8717386177277806,50.0,-1.0750000000001037
370,1.0,10.0,2.0,14.0,-0.611923323602822,-2.241700100261268,50.0,-2.0000000000000573
371,1.5,10.0,2.0,14.0,0.25412377778830253,2.375415490139754,25.0,-5.474999999999786
372,0.25,15.0,2.0,14.0,-6.707760184839171,-1.7533142206063501,25.0,-0.8750000000001812
373,0.5,15.0,2.0,14.0,0.10392215947457789,0.34987354304514273,50.0,4.325000000000023
374,0.75,15.0,2.0,14.0,0.5899278423058235,2.1041393384427787,75.0,8.52500000000006
375,1.0,15.0,2.0,14.0,0.5108452606278922,1.7191880692533523,75.0,7.600000000000106
376,1.5,15.0,2.0,14.0,1.019489355379594,6.57296904277751,50.0,4.5000000000003375
377,2.0,15.0,2.0,14.0,1.0761873234939916,11.583788214510982,50.0,16.175000000000495
378,0.25,20.0,2.0,14.0,-2.790201930354854,-4.803964714408759,14.285714285714286,-8.399999999999835
379,0.5,20.0,2.0,14.0,-1.0897007992520138,-3.9458166082250945,28.571428571428573,-7.128571428570868
380,0.75,20.0,2.0,14.0,-0.44424893727321246,-2.7391852751788126,57.142857142857146,3.8000000000004697
381,1.5,20.0,2.0,14.0,0.6121525583202467,8.271778040963573,42.857142857142854,9.1000000000003
382,0.75,5.0,5.0,14.0,0.3148379171637711,4.995140459730574,42.857142857142854,2.9857142857144447
383,0.5,5.0,5.0,14.0,0.6505842922557059,11.023160822973033,47.61904761904762,7.080952380952403
384,0.25,5.0,5.0,14.0,-0.6738916807677082,-6.266543138291436,47.61904761904762,-1.0523809523808685
385,1.5,5.0,5.0,14.0,1.5633443446068456,56.723735634857505,47.61904761904762,22.86190476190481
386,1.0,5.0,5.0,14.0,1.1879247055984288,31.978429250288578,42.857142857142854,14.080952380952528
387,2.0,20.0,2.0,14.0,0.22709626312785397,2.807849935901996,28.571428571428573,1.8857142857147433
388,1.0,20.0,2.0,14.0,-0.4442489372732052,-2.739185275178768,42.857142857142854,-6.257142857142453
389,2.0,5.0,5.0,14.0,0.8424661387991064,29.48042113019571,38.095238095238095,13.73809523809536
390,0.25,10.0,5.0,14.0,-1.4891848127731961,-6.276688249823681,33.333333333333336,-6.099999999999377
391,0.5,10.0,5.0,14.0,-0.5100633785792141,-2.8762465630573053,44.44444444444444,-2.9666666666659944
392,1.0,10.0,5.0,14.0,-1.4377831836276456,-7.584956219000604,22.22222222222222,-9.155555555554967
393,0.75,10.0,5.0,14.0,-1.170068641236138,-6.431941724360413,22.22222222222222,-7.822222222221781
394,2.0,10.0,5.0,14.0,-0.38331033190393304,-7.151166221377747,22.22222222222222,-11.45555555555511
395,1.5,10.0,5.0,14.0,-0.8640930749978929,-10.78999607046316,22.22222222222222,-14.61111111111074
396,0.25,15.0,5.0,14.0,-1.649890117662399,-7.967315690227206,16.666666666666668,-8.066666666666684
397,0.5,15.0,5.0,14.0,-0.9598424297988053,-5.99715238180848,25.0,-6.333333333333284
398,0.75,15.0,5.0,14.0,-1.1362385306283915,-6.993692740322411,25.0,-7.174999999999822
399,1.0,15.0,5.0,14.0,-1.442976815467622,-9.866063628724941,25.0,-10.141666666666493
400,1.5,15.0,5.0,14.0,-0.9016366681616286,-11.578169708511021,25.0,-13.133333333333425
401,2.0,15.0,5.0,14.0,0.6583875593574778,14.035038349755236,50.0,7.616666666666975
402,0.25,20.0,5.0,14.0,-1.9409746598090638,-5.333136072175937,20.0,-6.92999999999977
403,1.0,20.0,5.0,14.0,-1.6097147678717731,-10.547280691114091,30.0,-12.849999999999252
404,0.5,20.0,5.0,14.0,-0.1787475158196098,-1.0141208249758282,40.0,-2.5699999999994056
405,0.75,20.0,5.0,14.0,-0.8632059133081404,-5.630097335184903,40.0,-7.149999999999323
406,2.0,20.0,5.0,14.0,0.3576334669570168,5.797571316143246,30.0,1.9200000000007016
407,1.5,20.0,5.0,14.0,0.4219722380095688,6.430733223139717,30.0,2.3700000000006507
408,0.25,5.0,10.0,14.0,-1.0609304429885842,-11.927328104236533,35.294117647058826,-2.3941176470588026
409,0.75,5.0,10.0,14.0,0.005146675738746507,-0.9365269703326962,38.23529411764706,0.2823529411765573
410,0.5,5.0,10.0,14.0,0.3406129887796282,5.657702006574872,41.1764705882353,3.0058823529412098
411,1.0,5.0,10.0,14.0,1.182614920858181,41.38773974708643,41.1764705882353,10.941176470588337
412,0.25,10.0,10.0,14.0,-0.19927325217249633,-1.4785304503944219,33.333333333333336,-1.3866666666663516
413,0.5,10.0,10.0,14.0,0.4098325787090085,3.156911706761023,40.0,1.6066666666672005
414,1.5,5.0,10.0,14.0,1.4669653456502114,71.11749710739015,47.05882352941177,16.870588235294175
415,0.75,10.0,10.0,14.0,-0.2758249223576074,-2.2817187476499745,33.333333333333336,-1.8933333333330082
416,1.5,10.0,10.0,14.0,0.3166395059097145,5.464323240268709,40.0,1.9933333333336622
417,1.0,10.0,10.0,14.0,0.7193738367328496,12.076218934207116,40.0,6.97333333333372
418,2.0,5.0,10.0,14.0,0.9566093788649683,42.73922595382804,38.23529411764706,11.50294117647071
419,2.0,10.0,10.0,14.0,0.2694765789886678,4.773948220285451,26.666666666666668,-0.6333333333328941
420,0.25,15.0,10.0,14.0,-0.4559759462994317,-3.5647423802275147,29.41176470588235,-2.9941176470586512
421,0.5,15.0,10.0,14.0,-0.2448347205639704,-2.196423065863884,35.294117647058826,-2.141176470588092
422,1.5,15.0,10.0,14.0,-0.4610350634792355,-7.548241420516688,41.1764705882353,-6.664705882352783
423,0.75,15.0,10.0,14.0,-0.3395987330670555,-2.7721269714900965,41.1764705882353,-2.4705882352939126
424,1.0,15.0,10.0,14.0,-0.7623807031673681,-6.516135495674336,35.294117647058826,-5.017647058823289
425,2.0,15.0,10.0,14.0,0.5953140663581192,18.407575500253714,41.1764705882353,8.205882352941577
426,0.25,20.0,10.0,14.0,-2.970518029126702,-8.401562712016819,8.333333333333334,-8.424999999999867
427,0.5,20.0,10.0,14.0,-1.3684921035178315,-5.121437042112675,16.666666666666668,-5.583333333333181
428,0.75,20.0,10.0,14.0,-2.1892103380664634,-12.033586331641432,16.666666666666668,-11.624999999999739
429,1.5,20.0,10.0,14.0,-1.8498295308609547,-15.428291257274884,25.0,-16.96666666666661
430,1.0,20.0,10.0,14.0,-2.0756192705951597,-11.474958113316458,16.666666666666668,-11.574999999999779
431,2.0,20.0,10.0,14.0,0.11078677627543003,1.2811690928482333,33.333333333333336,-1.8499999999994432
432,0.25,5.0,15.0,14.0,-1.2270391325316072,-18.329699793260033,34.78260869565217,-4.373913043478147
433,0.75,5.0,15.0,14.0,-0.3542606437743317,-9.95879840803331,34.78260869565217,-2.019565217391188
434,1.0,5.0,15.0,14.0,0.8537022480746506,33.30641369736516,34.78260869565217,6.6043478260871185
435,0.5,5.0,15.0,14.0,-0.308929268101046,-8.18039851171488,36.95652173913044,-0.965217391304254
436,0.25,10.0,15.0,14.0,-1.1691205638497428,-15.772640655165649,29.166666666666668,-7.045833333333046
437,1.0,10.0,15.0,14.0,-0.09736463831980638,-3.1647069166388375,33.333333333333336,-1.3833333333330522
438,0.75,10.0,15.0,14.0,-1.4928320318075352,-19.30486747330864,25.0,-8.770833333333156
439,1.5,10.0,15.0,14.0,-0.010870268968412554,-2.246806742530405,33.333333333333336,-1.6874999999998597
440,0.5,10.0,15.0,14.0,-1.1888478942954102,-16.38943698750027,29.166666666666668,-7.3416666666663755
441,2.0,10.0,15.0,14.0,0.08644313195867717,0.3732758303573558,29.166666666666668,-1.9666666666664145
442,2.0,5.0,15.0,14.0,1.1676696496230468,67.99861910867948,41.30434782608695,12.395652173913128
443,1.5,5.0,15.0,14.0,1.6186505026283498,104.15463927417635,43.47826086956522,16.617391304347887
444,0.25,15.0,15.0,14.0,-0.48695315508242876,-6.5534806126594125,33.333333333333336,-3.316666666666468
445,0.5,15.0,15.0,14.0,-0.5256191286767219,-6.978939775167181,37.5,-3.4791666666664214
446,0.75,15.0,15.0,14.0,-0.553560661887778,-7.61345577870477,45.833333333333336,-3.7583333333330673
447,1.0,15.0,15.0,14.0,-0.029609870370371077,-0.9841840700134497,45.833333333333336,-1.1416666666663289
448,1.5,15.0,15.0,14.0,-0.33228900925648797,-7.538962275750539,45.833333333333336,-4.69166666666641
449,0.25,20.0,15.0,14.0,-1.8897573460531578,-8.2574495183371,14.285714285714286,-7.1142857142856135
450,0.5,20.0,15.0,14.0,-0.34048304798745666,-1.6766579102890367,28.571428571428573,-2.3071428571427464
451,2.0,15.0,15.0,14.0,0.19201203504884906,3.995123346754692,33.333333333333336,0.8041666666670755
452,0.75,20.0,15.0,14.0,-1.4416457827107612,-9.17962682935556,21.428571428571427,-7.7499999999997815
453,1.0,20.0,15.0,14.0,-1.6901015980600995,-9.936860004087523,21.428571428571427,-8.742857142856925
454,1.5,20.0,15.0,14.0,-1.710211702657364,-14.588398637723031,28.571428571428573,-13.878571428571313
455,2.0,20.0,15.0,14.0,-0.02324056144159775,-1.4711403380268218,35.714285714285715,-3.499999999999458
456,0.5,10.0,20.0,14.0,-1.654471354946032,-26.421639199825076,21.428571428571427,-7.142857142857018
457,0.25,10.0,20.0,14.0,-1.3153802106482289,-19.024885701468687,30.952380952380953,-4.926190476190447
458,0.75,10.0,20.0,14.0,-1.6705754687610797,-27.82876605305966,26.19047619047619,-7.5880952380952
459,0.25,5.0,20.0,14.0,-0.9720805326952363,-18.90575809161167,35.38461538461539,-3.1846153846152725
460,0.5,5.0,20.0,14.0,-0.2525388936393221,-8.419692218672248,36.92307692307692,-0.7107692307690874
461,1.0,10.0,20.0,14.0,-0.5833355259006154,-15.417552001972757,28.571428571428573,-3.895238095237948
462,1.5,10.0,20.0,14.0,-0.6412418393704886,-24.390489457718566,30.952380952380953,-6.969047619047595
463,1.0,5.0,20.0,14.0,0.7783580999988197,34.32149826662889,32.30769230769231,4.816923076923206
464,2.0,10.0,20.0,14.0,-0.16437467010035361,-14.870120361383577,23.80952380952381,-4.9904761904761035
465,2.0,5.0,20.0,14.0,0.8546011636021482,56.59970125404921,40.0,8.11692307692329
466,1.5,5.0,20.0,14.0,1.294726357554374,93.44693923616889,41.53846153846154,11.087692307692457
467,0.75,5.0,20.0,14.0,-0.12273063269532881,-6.0938555492591195,33.84615384615385,-0.7923076923075713
468,0.5,15.0,20.0,14.0,-0.9491251753470314,-12.297513503686785,37.5,-4.406249999999688
469,0.25,15.0,20.0,14.0,-0.5848455284927585,-8.24046971231187,37.5,-3.021874999999674
470,0.75,15.0,20.0,14.0,-0.9234299220641455,-13.482948388329119,46.875,-4.815624999999768
471,1.0,15.0,20.0,14.0,-0.6113667111380587,-10.163065380662795,40.625,-3.8124999999996496
472,0.25,20.0,20.0,14.0,-0.658621724971731,-5.332396465641331,25.0,-3.4349999999997443
473,1.5,15.0,20.0,14.0,-0.4757041653756168,-12.377356959579389,40.625,-5.04062499999975
474,2.0,15.0,20.0,14.0,0.47000018348052786,18.61807027934521,28.125,4.981250000000436
475,0.75,5.0,2.0,21.0,0.9616706297027255,15.295566298212048,50.0,12.64999999999979
476,0.25,5.0,2.0,21.0,0.783836761600451,8.167509162873365,66.66666666666667,9.758333333333146
477,2.0,5.0,2.0,21.0,-0.16302142263856276,-2.497971995382764,41.666666666666664,-1.1416666666668385
478,0.25,10.0,2.0,21.0,-3.861012714863736,-3.492313665420055,25.0,-5.175000000000041
479,0.5,10.0,2.0,21.0,0.01129458698555022,0.009149882733550108,50.0,3.5000000000001696
480,1.0,20.0,20.0,14.0,-0.9087693237816731,-8.836032397619665,40.0,-5.504999999999703
481,1.5,5.0,2.0,21.0,1.3923683645408744,20.30297012289526,50.0,16.024999999999977
482,0.75,20.0,20.0,14.0,-0.29222421344632216,-3.477124504622331,45.0,-2.4299999999997675
483,0.5,5.0,2.0,21.0,1.1485254051534497,18.113993630185487,58.333333333333336,17.291666666666522
484,0.5,20.0,20.0,14.0,0.2432678485124779,1.9265386924437244,45.0,0.1600000000002706
485,1.0,5.0,2.0,21.0,1.3008620750499824,23.770116647610728,50.0,18.9333333333333
486,2.0,20.0,20.0,14.0,0.6358712594776033,23.34978149750395,25.0,9.550000000000558
487,1.0,10.0,2.0,21.0,-0.611923323602822,-2.241700100261268,50.0,-2.0000000000000573
488,1.5,20.0,20.0,14.0,-0.3438974814927344,-7.197779585277964,40.0,-5.404999999999772
489,1.5,10.0,2.0,21.0,0.25412377778830253,2.375415490139754,25.0,-5.474999999999786
490,0.75,10.0,2.0,21.0,-0.46739624822491516,-1.8717386177277806,50.0,-1.0750000000001037
491,2.0,10.0,2.0,21.0,0.5437055692221844,7.6216582224093,25.0,7.025000000000226
492,0.25,15.0,2.0,21.0,-6.707760184839171,-1.7533142206063501,25.0,-0.8750000000001812
493,0.5,15.0,2.0,21.0,0.10392215947457789,0.34987354304514273,50.0,4.325000000000023
494,0.75,15.0,2.0,21.0,0.5899278423058235,2.1041393384427787,75.0,8.52500000000006
495,1.5,15.0,2.0,21.0,1.019489355379594,6.57296904277751,50.0,4.5000000000003375
496,1.0,15.0,2.0,21.0,0.5108452606278922,1.7191880692533523,75.0,7.600000000000106
497,2.0,15.0,2.0,21.0,1.0761873234939916,11.583788214510982,50.0,16.175000000000495
498,0.25,20.0,2.0,21.0,-2.790201930354854,-4.803964714408759,14.285714285714286,-8.399999999999835
499,0.5,20.0,2.0,21.0,-1.0897007992520138,-3.9458166082250945,28.571428571428573,-7.128571428570868
500,1.0,5.0,5.0,21.0,0.800273591523013,18.330368805379216,38.095238095238095,8.914285714285958
501,1.5,5.0,5.0,21.0,1.0456948425959969,23.703798891949667,42.857142857142854,10.57142857142878
502,2.0,20.0,2.0,21.0,0.4164270622454141,4.6832626163533675,42.857142857142854,4.257142857143309
503,0.75,5.0,5.0,21.0,0.3148379171637711,4.995140459730574,42.857142857142854,2.9857142857144447
504,0.5,5.0,5.0,21.0,0.5796168117583166,9.749558209460263,47.61904761904762,6.552380952381001
505,0.25,5.0,5.0,21.0,-0.6738916807677082,-6.266543138291436,47.61904761904762,-1.0523809523808685
506,0.75,20.0,2.0,21.0,-0.7148289762065099,-3.088776796025916,42.857142857142854,3.242857142857611
507,2.0,5.0,5.0,21.0,0.7811843039663796,27.512451310926522,38.095238095238095,13.15714285714309
508,1.5,20.0,2.0,21.0,0.7524216523232459,10.315313397492787,42.857142857142854,11.700000000000202
509,1.0,20.0,2.0,21.0,-0.4442489372732052,-2.739185275178768,42.857142857142854,-6.257142857142453
510,0.75,10.0,5.0,21.0,-1.1700686412361367,-6.431941724360413,22.22222222222222,-7.155555555555064
511,0.5,10.0,5.0,21.0,-0.5100633785792141,-2.8762465630573053,44.44444444444444,-2.9666666666659944
512,1.5,10.0,5.0,21.0,-0.8640930749978929,-10.78999607046316,22.22222222222222,-14.61111111111074
513,1.0,10.0,5.0,21.0,-1.355813874541381,-8.80845446419608,22.22222222222222,-10.577777777777378
514,0.25,10.0,5.0,21.0,-1.4891848127731961,-6.276688249823681,33.333333333333336,-6.099999999999377
515,2.0,10.0,5.0,21.0,-0.38331033190393515,-7.15116622137778,22.22222222222222,-10.099999999999556
516,0.25,15.0,5.0,21.0,-1.5068112709371426,-7.189688776204639,16.666666666666668,-7.391666666666703
517,0.5,15.0,5.0,21.0,-0.9598424297988053,-5.99715238180848,25.0,-6.333333333333284
518,0.75,15.0,5.0,21.0,-0.9682399068772796,-5.5031519487874325,25.0,-5.908333333333369
519,1.0,15.0,5.0,21.0,-1.6484484420769332,-11.05934127733229,25.0,-11.2083333333333
520,1.5,15.0,5.0,21.0,-0.8839594273176307,-11.326957337097632,25.0,-12.908333333333244
521,2.0,15.0,5.0,21.0,0.6802249466411531,14.754870956835386,50.0,8.150000000000286
522,0.5,20.0,5.0,21.0,-0.1787475158196098,-1.0141208249758282,40.0,-2.5699999999994056
523,0.75,20.0,5.0,21.0,-0.630829161368703,-3.6515939458603652,40.0,-5.169999999999342
524,0.25,20.0,5.0,21.0,-1.9409746598090638,-5.333136072175937,20.0,-6.92999999999977
525,2.0,20.0,5.0,21.0,0.4187302946380652,6.862015047766001,30.0,2.8700000000005934
526,1.5,20.0,5.0,21.0,0.4219722380095688,6.430733223139717,30.0,2.3700000000006507
527,1.0,20.0,5.0,21.0,-1.6097147678717731,-10.547280691114091,30.0,-12.849999999999252
528,0.5,5.0,10.0,21.0,0.21323726717678737,3.215032484185265,41.1764705882353,2.3441176470588965
529,1.0,5.0,10.0,21.0,0.8716885900081752,26.766650306948648,38.23529411764706,7.750000000000157
530,0.25,5.0,10.0,21.0,-1.0609304429885842,-11.927328104236533,35.294117647058826,-2.3941176470588026
531,0.75,5.0,10.0,21.0,0.005146675738746507,-0.9365269703326962,38.23529411764706,0.2823529411765573
532,1.5,5.0,10.0,21.0,0.9566365514232202,32.77664961957329,44.11764705882353,8.776470588235417
533,0.25,10.0,10.0,21.0,-0.19927325217249633,-1.4785304503944219,33.333333333333336,-1.3866666666663516
534,0.5,10.0,10.0,21.0,0.4098325787090085,3.156911706761023,40.0,1.6066666666672005
535,0.75,10.0,10.0,21.0,-0.45008479067037965,-3.3151731357275116,33.333333333333336,-2.5933333333330046
536,2.0,5.0,10.0,21.0,0.8586060595398216,37.139361886472464,41.1764705882353,10.467647058823662
537,1.5,10.0,10.0,21.0,0.25910412073394606,4.296090832553134,40.0,1.2800000000002414
